ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	237	118	119
ENSMUSG00000104379.1	5	14	13
ENSMUSG00000032719.4	3	14	11
ENSMUSG00000088943.1	0	0	0
ENSMUSG00000100652.1	0	0	0
ENSMUSG00000067795.11	5	3	2
ENSMUSG00000043716.11	6113	3098	3015
ENSMUSG00000025921.7	264	132	132
ENSMUSG00000104165.1	0	0	0
ENSMUSG00000100868.1	0	1	0
ENSMUSG00000025920.17	4194	2091	2104
ENSMUSG00000089982.5	0	0	0
ENSMUSG00000025939.15	993	555	547
ENSMUSG00000102457.1	4	35	78
ENSMUSG00000079658.7	2213	1100	1113
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	2	1	1
ENSMUSG00000025940.6	660	328	332
ENSMUSG00000025779.8	14	7	7
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	13	7	6
ENSMUSG00000101640.1	0	4	8
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	437	226	223
ENSMUSG00000100110.1	0	0	0
ENSMUSG00000025777.8	3065	1530	1535
ENSMUSG00000099899.1	0	0	0
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	6	3	3
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	23	12	13
ENSMUSG00000100053.1	1	2	1
ENSMUSG00000085125.5	2	4	6
ENSMUSG00000025776.11	135	71	72
ENSMUSG00000099895.1	0	0	0
ENSMUSG00000100554.1	0	0	0
ENSMUSG00000099473.1	8	4	5
ENSMUSG00000099591.1	4	2	3
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	3	2	1
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	2	2	0
ENSMUSG00000042596.7	14	7	7
ENSMUSG00000100720.1	0	0	0
ENSMUSG00000025927.11	78	39	39
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	2	1	1
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	1	1	0
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	96	48	48
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	7	4	3
ENSMUSG00000025931.13	5089	2537	2552
ENSMUSG00000077314.1	0	0	0
ENSMUSG00000100929.1	2	1	1
ENSMUSG00000041809.5	33	17	16
ENSMUSG00000041779.5	79	39	40
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	5	3	2
ENSMUSG00000025933.13	554	278	276
ENSMUSG00000102633.1	0	0	0
ENSMUSG00000025934.13	41	21	20
ENSMUSG00000099343.1	0	0	0
ENSMUSG00000096375.2	1	1	0
ENSMUSG00000025936.13	4	2	2
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	4	2	2
ENSMUSG00000085507.1	1	0	1
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	1772	899	893
ENSMUSG00000104138.1	0	0	0
ENSMUSG00000082935.3	15	9	6
ENSMUSG00000103748.1	0	0	0
ENSMUSG00000097109.1	24	20	24
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	7148	3574	3574
ENSMUSG00000097642.1	2	1	1
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	0	0	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	1	0	1
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	3392	1694	1698
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	301	1164	1098
ENSMUSG00000026155.11	997	1478	1480
ENSMUSG00000026154.4	342	238	240
ENSMUSG00000102495.1	0	48	88
ENSMUSG00000026153.13	821	411	410
ENSMUSG00000102398.1	6	3	3
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	12	6	6
ENSMUSG00000026141.11	367	185	182
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	2	1	1
ENSMUSG00000100131.1	1	1	0
ENSMUSG00000067736.2	5	3	2
ENSMUSG00000101939.1	120	97	23
ENSMUSG00000101111.1	8	6	2
ENSMUSG00000100862.1	24	25	1
ENSMUSG00000102070.1	5	4	1
ENSMUSG00000101249.1	3	3	0
ENSMUSG00000073725.6	5127	2549	2580
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	3849	1910	1939
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	2	1	1
ENSMUSG00000103209.1	0	0	0
ENSMUSG00000104027.1	0	0	0
ENSMUSG00000102407.1	0	0	0
ENSMUSG00000103214.1	2	1	1
ENSMUSG00000104100.1	2	1	1
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	0	0	0
ENSMUSG00000102250.1	1	1	0
ENSMUSG00000102317.1	2	1	1
ENSMUSG00000103563.1	2	1	1
ENSMUSG00000102465.1	4	2	2
ENSMUSG00000102659.1	4	2	2
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	0	0	0
ENSMUSG00000102747.1	0	0	0
ENSMUSG00000102386.1	2	1	1
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	8	4	4
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	0	0	0
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	2	0	2
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	0	0	0
ENSMUSG00000100261.1	1	1	0
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	2841	1426	1415
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	627	310	317
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	1	0	1
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	211	106	105
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	0	0	0
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	4	2	2
ENSMUSG00000102865.1	0	0	0
ENSMUSG00000102321.1	2	1	1
ENSMUSG00000091318.2	6	3	3
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	6	3	3
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	1	1	0
ENSMUSG00000100590.1	4	2	2
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	183	93	90
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	8	4	4
ENSMUSG00000102198.1	2	1	1
ENSMUSG00000004768.12	937	469	468
ENSMUSG00000042215.8	261	140	141
ENSMUSG00000103072.1	0	10	10
ENSMUSG00000042197.11	1284	644	640
ENSMUSG00000081402.4	2	1	1
ENSMUSG00000042182.14	3496	1745	1751
ENSMUSG00000104416.1	8	4	4
ENSMUSG00000026131.15	728	349	379
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	2	1	1
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	0	126	133
ENSMUSG00000104475.1	28	14	14
ENSMUSG00000103001.1	1	210	203
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	19	9	10
ENSMUSG00000102336.1	57	28	29
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	422	207	215
ENSMUSG00000101711.1	0	47	56
ENSMUSG00000026127.11	740	422	421
ENSMUSG00000026126.13	28	18	17
ENSMUSG00000100280.2	2	4	5
ENSMUSG00000101223.4	4	2	2
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	2	3	3
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	2	2
ENSMUSG00000045815.4	0	0	0
ENSMUSG00000045174.10	1344	670	674
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	3979	3035	2995
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	33	983	1004
ENSMUSG00000037503.10	10655	5432	5452
ENSMUSG00000104358.1	25	75	82
ENSMUSG00000026123.9	9586	4791	4795
ENSMUSG00000103716.1	2	1	1
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	13	6	7
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	1	0	1
ENSMUSG00000045216.7	1599	1020	1023
ENSMUSG00000104523.1	0	232	212
ENSMUSG00000102202.1	15	7	8
ENSMUSG00000037470.12	2340	1161	1179
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	16	8	8
ENSMUSG00000037447.14	419	208	211
ENSMUSG00000102762.1	1	0	1
ENSMUSG00000010453.10	2806	1402	1404
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	342	197	185
ENSMUSG00000001143.11	1428	733	735
ENSMUSG00000037408.10	506	255	251
ENSMUSG00000104316.1	2	1	1
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	972	488	494
ENSMUSG00000102845.1	0	5	5
ENSMUSG00000067653.9	10	6	4
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	249	125	124
ENSMUSG00000026121.11	540	273	267
ENSMUSG00000087589.3	35	20	18
ENSMUSG00000046337.15	5	4	4
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	3496	1767	1729
ENSMUSG00000037351.7	8355	4171	4184
ENSMUSG00000102416.2	10	6	4
ENSMUSG00000104237.1	32	26	23
ENSMUSG00000106804.1	2	7	12
ENSMUSG00000026117.10	48	24	24
ENSMUSG00000097291.1	2	1	1
ENSMUSG00000026116.9	2900	1447	1453
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	0	0	0
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	27	14	13
ENSMUSG00000103603.1	2	1	1
ENSMUSG00000026114.12	2	1	1
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	4283	2146	2137
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	2840	1418	1422
ENSMUSG00000026111.13	778	387	391
ENSMUSG00000026110.13	1253	620	633
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	8099	4068	4033
ENSMUSG00000089767.1	16	7	11
ENSMUSG00000104365.1	4	2	2
ENSMUSG00000102650.1	2	1	1
ENSMUSG00000060771.12	485	246	249
ENSMUSG00000097268.1	84	48	46
ENSMUSG00000037216.5	105	67	66
ENSMUSG00000026088.13	127	77	78
ENSMUSG00000026087.9	1418	715	703
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	2	1	1
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	1178	589	589
ENSMUSG00000026083.10	2834	1622	1612
ENSMUSG00000026082.9	543	474	469
ENSMUSG00000103804.1	11	5	6
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1408	702	706
ENSMUSG00000085391.1	56	29	27
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	9	5	4
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	7100	3561	3539
ENSMUSG00000026080.11	2658	1322	1336
ENSMUSG00000103647.1	0	0	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	617	310	307
ENSMUSG00000103046.1	32	16	16
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1484	745	739
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	4460	2328	2192
ENSMUSG00000003134.8	701	385	376
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	783	393	390
ENSMUSG00000085894.1	30	14	16
ENSMUSG00000077704.1	8	4	4
ENSMUSG00000048234.11	520	267	253
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	4944	2551	2586
ENSMUSG00000097083.1	82	130	145
ENSMUSG00000057173.8	6	3	3
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	3611	1810	1801
ENSMUSG00000102985.1	17	8	9
ENSMUSG00000026073.11	26	13	13
ENSMUSG00000097899.2	47	26	21
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	157	78	79
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	40	21	19
ENSMUSG00000103230.1	1	1	0
ENSMUSG00000026069.13	10	5	5
ENSMUSG00000026070.13	0	0	0
ENSMUSG00000026068.9	6	3	3
ENSMUSG00000104441.1	0	4	4
ENSMUSG00000026065.8	110	65	65
ENSMUSG00000102676.1	0	6	5
ENSMUSG00000026062.10	509	254	255
ENSMUSG00000103679.1	2	1	1
ENSMUSG00000103270.1	6	62	59
ENSMUSG00000041945.10	51	84	82
ENSMUSG00000079588.3	2	1	1
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	2	1	1
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	0	0	0
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	2	1	1
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	919	454	465
ENSMUSG00000104199.1	0	0	0
ENSMUSG00000093436.4	52	26	26
ENSMUSG00000045515.3	1727	859	868
ENSMUSG00000097063.3	29	15	14
ENSMUSG00000099784.1	38	19	19
ENSMUSG00000060679.12	823	409	414
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	530	268	262
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	2361	1186	1179
ENSMUSG00000100269.1	0	2	2
ENSMUSG00000041878.3	2	1	1
ENSMUSG00000010290.7	944	473	471
ENSMUSG00000008136.12	481	239	242
ENSMUSG00000094497.1	221	136	85
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	826	413	413
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	12	6	6
ENSMUSG00000026051.8	40	20	20
ENSMUSG00000100764.1	2	1	1
ENSMUSG00000100635.1	0	0	0
ENSMUSG00000100480.1	12	6	6
ENSMUSG00000057363.10	1027	518	509
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	3	2	1
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	1518	753	765
ENSMUSG00000047343.4	4	2	2
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	0	0	0
ENSMUSG00000026049.9	31	15	16
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	168	86	82
ENSMUSG00000041684.9	583	289	294
ENSMUSG00000026048.14	660	333	327
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	0	0	0
ENSMUSG00000056870.7	81	41	40
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	1	1	0
ENSMUSG00000101701.1	0	0	0
