ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	1838	1835	3
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	4	4	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	175	170	5
ENSMUSG00000025938.14	24	24	0
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	1649	1645	4
ENSMUSG00000103506.1	0	0	0
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	1	1	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	2	2	0
ENSMUSG00000102664.1	1	1	0
ENSMUSG00000101476.1	0	0	0
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	711	707	4
ENSMUSG00000025937.6	199	199	0
ENSMUSG00000102982.1	0	0	0
ENSMUSG00000067813.3	1	1	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	1	0	1
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	0	0	0
ENSMUSG00000025932.12	251	251	0
ENSMUSG00000095853.1	0	0	0
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	15	19	2
ENSMUSG00000025930.6	7	9	4
ENSMUSG00000103492.1	6	6	0
ENSMUSG00000081201.1	1	1	0
ENSMUSG00000082193.1	2	2	0
ENSMUSG00000032769.4	3	3	0
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	1	1	0
ENSMUSG00000092083.4	495	494	1
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	1	1	0
ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	102	102	0
ENSMUSG00000104379.1	3	10	12
ENSMUSG00000032719.4	3	13	9
ENSMUSG00000088943.1	0	0	0
ENSMUSG00000100652.1	0	0	0
ENSMUSG00000067795.11	1	1	0
ENSMUSG00000043716.11	5559	5550	9
ENSMUSG00000025921.7	173	173	0
ENSMUSG00000104165.1	0	0	0
ENSMUSG00000100868.1	2	0	2
ENSMUSG00000025920.17	3243	3241	2
ENSMUSG00000089982.5	2	0	2
ENSMUSG00000025939.15	1176	1263	3
ENSMUSG00000102457.1	7	5	92
ENSMUSG00000079658.7	2203	2194	9
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	0	0	0
ENSMUSG00000025940.6	609	608	1
ENSMUSG00000025779.8	11	11	0
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	1	1	0
ENSMUSG00000101640.1	0	0	12
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	242	254	0
ENSMUSG00000100110.1	0	0	0
ENSMUSG00000025777.8	1383	1379	4
ENSMUSG00000099899.1	0	0	0
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	1	1	0
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	6	6	0
ENSMUSG00000100053.1	0	0	0
ENSMUSG00000085125.5	5	8	5
ENSMUSG00000025776.11	82	86	4
ENSMUSG00000099895.1	0	0	0
ENSMUSG00000100554.1	0	0	0
ENSMUSG00000099473.1	6	7	0
ENSMUSG00000099591.1	2	0	3
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	5	5	0
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	2	2	0
ENSMUSG00000042596.7	4	4	0
ENSMUSG00000100720.1	0	0	0
ENSMUSG00000025927.11	3	3	0
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	1	1	0
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	0	0	0
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	59	58	1
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	1	1	0
ENSMUSG00000025931.13	4825	4817	8
ENSMUSG00000077314.1	0	0	0
ENSMUSG00000100929.1	9	9	0
ENSMUSG00000041809.5	12	12	0
ENSMUSG00000041779.5	32	32	0
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	6	6	0
ENSMUSG00000025933.13	414	414	0
ENSMUSG00000102633.1	1	0	1
ENSMUSG00000025934.13	3	4	0
ENSMUSG00000099343.1	2	2	1
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	2	2	0
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	0	0	0
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	709	717	2
ENSMUSG00000104138.1	0	0	0
ENSMUSG00000082935.3	1	1	0
ENSMUSG00000103748.1	1	1	0
ENSMUSG00000097109.1	5	1	14
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	2974	2951	23
ENSMUSG00000097642.1	0	0	0
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	1	1	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	1	1	0
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	1926	1923	3
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	152	340	879
ENSMUSG00000026155.11	485	1347	205
ENSMUSG00000026154.4	255	338	1
ENSMUSG00000102495.1	0	1	83
ENSMUSG00000026153.13	433	432	1
ENSMUSG00000102398.1	2	2	0
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	5	5	0
ENSMUSG00000026141.11	67	67	1
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	1	1	0
ENSMUSG00000100131.1	2	2	0
ENSMUSG00000067736.2	0	0	0
ENSMUSG00000101939.1	3	3	0
ENSMUSG00000101111.1	1	1	0
ENSMUSG00000100862.1	4	5	0
ENSMUSG00000102070.1	4	4	0
ENSMUSG00000101249.1	14	14	0
ENSMUSG00000073725.6	3629	3623	8
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	1611	1604	7
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	0	0	0
ENSMUSG00000103209.1	1	1	0
ENSMUSG00000104027.1	1	1	0
ENSMUSG00000102407.1	0	0	0
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	0	0	0
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	0	0	0
ENSMUSG00000102250.1	0	0	0
ENSMUSG00000102317.1	3	3	0
ENSMUSG00000103563.1	2	2	0
ENSMUSG00000102465.1	6	6	0
ENSMUSG00000102659.1	0	0	0
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	0	0	0
ENSMUSG00000102747.1	0	0	0
ENSMUSG00000102386.1	2	2	0
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	11	9	2
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	1	1	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	3	3	0
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	1	1	0
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	1	1	0
ENSMUSG00000100261.1	1	1	0
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	695	689	6
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	537	536	1
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	0	0	0
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	119	119	0
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	4	4	0
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	2	0	2
ENSMUSG00000102321.1	0	0	0
ENSMUSG00000091318.2	2	0	2
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	0	0	0
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	1	1	0
ENSMUSG00000100590.1	0	0	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	106	105	1
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	2	1	1
ENSMUSG00000102198.1	0	0	0
ENSMUSG00000004768.12	410	408	2
ENSMUSG00000042215.8	129	149	1
ENSMUSG00000103072.1	0	0	21
ENSMUSG00000042197.11	1008	1003	5
ENSMUSG00000081402.4	1	1	0
ENSMUSG00000042182.14	2175	2170	5
ENSMUSG00000104416.1	3	3	0
ENSMUSG00000026131.15	259	258	1
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	1	1	0
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	0	3	76
ENSMUSG00000104475.1	10	10	0
ENSMUSG00000103001.1	0	0	75
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	17	17	0
ENSMUSG00000102336.1	76	76	0
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	193	193	0
ENSMUSG00000101711.1	0	0	51
ENSMUSG00000026127.11	359	410	0
ENSMUSG00000026126.13	12	25	0
ENSMUSG00000100280.2	0	0	13
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	0	0	0
ENSMUSG00000045174.10	393	392	1
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	1959	2919	61
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	1	1	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	7	4	973
ENSMUSG00000037503.10	4688	4711	77
ENSMUSG00000104358.1	8	0	57
ENSMUSG00000026123.9	9387	9373	14
ENSMUSG00000103716.1	0	0	0
ENSMUSG00000103548.1	2	2	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	1	1	0
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	631	794	2
ENSMUSG00000104523.1	0	1	164
ENSMUSG00000102202.1	9	0	9
ENSMUSG00000037470.12	815	815	0
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	34	34	0
ENSMUSG00000037447.14	107	107	0
ENSMUSG00000102762.1	2	1	1
ENSMUSG00000010453.10	749	749	0
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	151	0	179
ENSMUSG00000001143.11	628	656	0
ENSMUSG00000037408.10	154	154	0
ENSMUSG00000104316.1	0	0	0
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	455	460	2
ENSMUSG00000102845.1	0	0	7
ENSMUSG00000067653.9	0	0	0
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	93	93	0
ENSMUSG00000026121.11	192	196	0
ENSMUSG00000087589.3	6	6	4
ENSMUSG00000046337.15	2	2	0
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	2986	2974	12
ENSMUSG00000037351.7	2934	2923	11
ENSMUSG00000102416.2	5	1	4
ENSMUSG00000104237.1	3	4	0
ENSMUSG00000106804.1	1	1	1
ENSMUSG00000026117.10	17	16	1
ENSMUSG00000097291.1	0	0	0
ENSMUSG00000026116.9	837	832	5
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	0	0	0
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	44	44	0
ENSMUSG00000103603.1	2	2	0
ENSMUSG00000026114.12	0	0	0
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	1155	1153	2
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	2662	2656	6
ENSMUSG00000026111.13	419	419	0
ENSMUSG00000026110.13	578	577	1
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	2450	2435	15
ENSMUSG00000089767.1	4	0	4
ENSMUSG00000104365.1	2	2	0
ENSMUSG00000102650.1	0	0	0
ENSMUSG00000060771.12	172	166	10
ENSMUSG00000097268.1	43	47	0
ENSMUSG00000037216.5	37	45	1
ENSMUSG00000026088.13	50	50	9
ENSMUSG00000026087.9	874	869	5
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	791	787	4
ENSMUSG00000026083.10	1032	1063	74
ENSMUSG00000026082.9	98	155	48
ENSMUSG00000103804.1	2	2	0
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	706	702	4
ENSMUSG00000085391.1	7	7	0
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	1	1	0
ENSMUSG00000102984.1	1	0	1
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	3088	3085	3
ENSMUSG00000026080.11	1425	1421	4
ENSMUSG00000103647.1	0	0	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	336	333	3
ENSMUSG00000103046.1	4	4	0
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	730	730	0
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	3422	3481	21
ENSMUSG00000003134.8	236	236	80
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	397	395	2
ENSMUSG00000085894.1	3	3	0
ENSMUSG00000077704.1	0	0	0
ENSMUSG00000048234.11	294	292	2
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	1	1	0
ENSMUSG00000050967.5	1589	1657	28
ENSMUSG00000097083.1	68	91	73
ENSMUSG00000057173.8	4	4	0
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	1518	1492	26
ENSMUSG00000102985.1	10	10	0
ENSMUSG00000026073.11	21	20	1
ENSMUSG00000097899.2	17	17	0
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	78	78	0
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	15	15	0
ENSMUSG00000103230.1	1	1	0
ENSMUSG00000026069.13	9	8	1
ENSMUSG00000026070.13	0	0	0
ENSMUSG00000026068.9	3	3	0
ENSMUSG00000104441.1	0	0	2
ENSMUSG00000026065.8	48	57	0
ENSMUSG00000102676.1	0	0	7
ENSMUSG00000026062.10	90	84	6
ENSMUSG00000103679.1	0	0	0
ENSMUSG00000103270.1	1	0	87
ENSMUSG00000041945.10	46	132	0
ENSMUSG00000079588.3	3	3	0
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	0	0	0
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	3	3	0
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	646	640	9
ENSMUSG00000104199.1	0	0	0
ENSMUSG00000093436.4	64	60	4
ENSMUSG00000045515.3	1147	1129	21
ENSMUSG00000097063.3	6	5	1
ENSMUSG00000099784.1	15	15	0
ENSMUSG00000060679.12	400	400	0
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	262	260	2
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	904	902	5
ENSMUSG00000100269.1	1	2	1
ENSMUSG00000041878.3	3	4	0
ENSMUSG00000010290.7	684	682	2
ENSMUSG00000008136.12	314	314	0
ENSMUSG00000094497.1	0	0	0
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	293	292	1
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	6	6	0
ENSMUSG00000026051.8	25	23	2
ENSMUSG00000100764.1	3	3	0
ENSMUSG00000100635.1	1	1	0
ENSMUSG00000100480.1	3	3	0
ENSMUSG00000057363.10	368	365	3
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	0	0	0
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	799	792	7
ENSMUSG00000047343.4	2	0	2
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	0	0	0
ENSMUSG00000026049.9	51	51	0
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	33	33	0
ENSMUSG00000041684.9	350	349	1
ENSMUSG00000026048.14	175	174	1
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	0	0	0
ENSMUSG00000056870.7	68	67	1
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
ENSMUSG00000103071.1	0	0	0
ENSMUSG00000100434.1	0	0	0
ENSMUSG00000100013.1	0	0	0
