ENSMUSG00000039047.15	1221	1204	254
ENSMUSG00000090095.1	1	1	0
ENSMUSG00000039037.5	3183	3406	14
ENSMUSG00000090040.1	0	0	0
ENSMUSG00000090017.1	0	0	0
ENSMUSG00000090163.1	0	0	0
ENSMUSG00000105894.1	0	0	0
ENSMUSG00000105337.2	0	0	0
ENSMUSG00000052544.7	140	140	0
ENSMUSG00000105023.1	0	0	0
ENSMUSG00000106024.1	1	1	0
ENSMUSG00000099114.1	0	0	0
ENSMUSG00000104908.1	0	0	0
ENSMUSG00000104964.1	0	0	0
ENSMUSG00000089376.1	0	0	0
ENSMUSG00000089237.1	0	0	0
ENSMUSG00000106011.1	0	0	0
ENSMUSG00000058508.1	0	0	0
ENSMUSG00000062046.1	0	0	0
ENSMUSG00000077174.1	0	0	0
ENSMUSG00000086438.2	0	1	0
ENSMUSG00000038997.4	0	0	1
ENSMUSG00000005493.13	0	0	0
ENSMUSG00000088764.1	0	0	0
ENSMUSG00000038975.12	568	568	0
ENSMUSG00000064731.1	0	0	0
ENSMUSG00000065738.1	1	1	0
ENSMUSG00000065463.1	0	0	0
ENSMUSG00000105820.1	0	0	0
ENSMUSG00000062908.10	581	581	0
ENSMUSG00000028360.9	218	230	0
ENSMUSG00000090114.1	0	0	0
ENSMUSG00000104622.1	0	0	0
ENSMUSG00000106500.1	0	0	12
ENSMUSG00000096225.5	0	0	0
ENSMUSG00000093738.2	0	0	0
ENSMUSG00000047583.7	142	158	0
ENSMUSG00000028199.16	326	326	16
ENSMUSG00000103204.1	0	0	0
ENSMUSG00000078161.6	390	389	1
ENSMUSG00000092522.1	0	0	0
ENSMUSG00000040086.11	16	16	0
ENSMUSG00000102238.1	0	0	0
ENSMUSG00000053870.7	420	420	0
ENSMUSG00000064765.1	0	0	0
ENSMUSG00000028182.12	10	10	0
ENSMUSG00000104122.1	0	0	0
ENSMUSG00000103511.1	0	0	0
ENSMUSG00000103295.1	1	1	0
ENSMUSG00000103981.1	0	0	0
ENSMUSG00000104329.1	0	0	0
ENSMUSG00000065807.1	0	0	0
ENSMUSG00000102443.1	0	0	0
ENSMUSG00000104377.1	0	0	0
ENSMUSG00000104553.1	0	0	0
ENSMUSG00000104826.1	0	0	0
ENSMUSG00000105949.1	0	0	0
ENSMUSG00000104573.1	0	0	0
ENSMUSG00000085084.5	57	49	8
ENSMUSG00000040037.11	4710	4707	3
ENSMUSG00000104696.1	0	0	0
ENSMUSG00000106047.1	0	0	0
ENSMUSG00000106385.1	1	1	0
ENSMUSG00000105290.1	0	0	0
ENSMUSG00000083122.1	0	0	0
ENSMUSG00000086708.1	2	1	1
ENSMUSG00000106018.1	0	0	0
ENSMUSG00000105803.1	0	0	0
ENSMUSG00000102322.1	0	0	0
ENSMUSG00000077581.1	0	0	0
ENSMUSG00000094982.1	0	0	0
ENSMUSG00000064510.1	0	0	0
ENSMUSG00000096848.1	0	0	0
ENSMUSG00000104555.1	0	0	0
ENSMUSG00000105834.1	0	0	0
ENSMUSG00000028180.16	1269	1264	5
ENSMUSG00000065431.1	2	2	0
ENSMUSG00000040016.14	163	163	0
ENSMUSG00000106632.1	0	0	0
ENSMUSG00000106419.1	0	0	0
ENSMUSG00000104862.1	0	0	0
ENSMUSG00000028179.12	65	65	0
ENSMUSG00000104528.1	1	1	0
ENSMUSG00000028177.11	2	2	0
ENSMUSG00000039988.12	1415	1414	1
ENSMUSG00000105643.1	4	4	0
ENSMUSG00000055436.16	903	888	15
ENSMUSG00000105201.1	3	3	0
ENSMUSG00000063052.7	406	428	424
ENSMUSG00000104597.1	1869	2272	43
ENSMUSG00000028176.9	1368	1414	1
ENSMUSG00000106043.1	1	0	48
ENSMUSG00000104647.1	3	0	3
ENSMUSG00000106448.1	0	0	0
ENSMUSG00000105683.1	0	0	0
ENSMUSG00000097966.1	1	0	1
ENSMUSG00000106053.1	0	0	0
ENSMUSG00000104864.1	1	0	1
ENSMUSG00000028175.13	0	0	0
ENSMUSG00000028174.10	63	63	0
ENSMUSG00000028173.8	1193	1192	1
ENSMUSG00000105990.1	0	0	0
ENSMUSG00000075903.1	0	0	0
ENSMUSG00000099186.1	0	0	0
ENSMUSG00000081279.1	0	0	0
ENSMUSG00000083742.2	0	0	0
ENSMUSG00000094798.1	0	0	0
ENSMUSG00000095982.2	0	0	0
ENSMUSG00000085180.1	1	1	0
ENSMUSG00000081165.1	0	0	0
ENSMUSG00000083632.1	0	0	0
ENSMUSG00000083489.1	0	0	0
ENSMUSG00000081711.1	0	0	0
ENSMUSG00000081660.1	0	0	0
ENSMUSG00000094253.1	0	0	0
ENSMUSG00000028232.11	759	759	0
ENSMUSG00000028233.6	452	450	2
ENSMUSG00000088790.1	0	0	0
ENSMUSG00000085394.1	0	0	0
ENSMUSG00000042228.12	195	212	1
ENSMUSG00000097860.1	1	1	18
ENSMUSG00000083186.1	0	0	0
ENSMUSG00000077271.1	0	0	0
ENSMUSG00000055216.3	2	2	0
ENSMUSG00000028234.6	2574	2574	0
ENSMUSG00000088351.1	0	0	0
ENSMUSG00000077293.1	0	0	0
ENSMUSG00000078365.5	1	1	0
ENSMUSG00000003282.7	37	37	0
ENSMUSG00000042198.10	154	154	0
ENSMUSG00000068240.5	9	9	0
ENSMUSG00000082991.1	0	0	0
ENSMUSG00000028236.3	0	0	0
ENSMUSG00000071019.9	0	0	0
ENSMUSG00000045573.9	908	950	2
ENSMUSG00000085996.1	1	2	43
ENSMUSG00000085155.3	0	0	0
ENSMUSG00000095971.1	0	0	0
ENSMUSG00000066324.2	2951	2945	6
ENSMUSG00000083228.1	0	0	0
ENSMUSG00000087099.1	0	0	0
ENSMUSG00000084237.1	0	0	0
ENSMUSG00000086066.5	0	0	0
ENSMUSG00000049119.12	713	710	3
ENSMUSG00000077392.1	0	0	0
ENSMUSG00000083232.1	0	0	0
ENSMUSG00000084360.1	0	0	0
ENSMUSG00000028243.5	898	898	0
ENSMUSG00000080961.1	0	0	0
ENSMUSG00000028240.2	0	0	0
ENSMUSG00000085295.5	0	0	0
ENSMUSG00000028249.13	3221	3216	5
ENSMUSG00000104347.1	2	2	0
ENSMUSG00000028245.13	227	223	4
ENSMUSG00000107338.1	1	1	0
ENSMUSG00000081913.1	0	0	0
ENSMUSG00000081388.1	0	0	0
ENSMUSG00000077302.1	0	0	0
ENSMUSG00000041272.9	313	365	0
ENSMUSG00000086052.1	0	0	52
ENSMUSG00000083023.1	0	0	0
ENSMUSG00000086070.1	0	0	0
ENSMUSG00000085630.1	0	0	0
ENSMUSG00000082024.1	0	0	0
ENSMUSG00000094771.1	0	0	0
ENSMUSG00000083068.1	0	0	0
ENSMUSG00000041261.9	243	243	0
ENSMUSG00000079993.2	0	0	0
ENSMUSG00000096388.1	0	0	0
ENSMUSG00000103127.1	0	0	0
ENSMUSG00000082151.3	0	0	0
ENSMUSG00000047187.9	3832	3831	1
ENSMUSG00000082122.1	0	0	0
ENSMUSG00000041235.9	192	191	1
ENSMUSG00000083786.1	0	0	0
ENSMUSG00000075958.1	0	0	0
ENSMUSG00000097094.1	0	0	42
ENSMUSG00000041216.13	190	779	51
ENSMUSG00000086233.1	0	0	0
ENSMUSG00000087564.1	0	0	0
ENSMUSG00000028207.16	1749	1800	548
ENSMUSG00000092724.1	0	0	1
ENSMUSG00000064698.1	0	0	0
ENSMUSG00000085558.5	34	34	0
ENSMUSG00000051279.2	1	1	0
ENSMUSG00000082843.2	0	0	0
ENSMUSG00000084095.1	0	0	0
ENSMUSG00000082501.1	0	0	0
ENSMUSG00000084215.3	0	0	0
ENSMUSG00000086080.5	0	0	0
ENSMUSG00000086455.1	0	0	0
ENSMUSG00000081361.1	0	0	0
ENSMUSG00000083997.1	0	0	0
ENSMUSG00000092880.1	0	0	0
ENSMUSG00000066315.9	0	0	0
ENSMUSG00000083220.1	0	0	0
ENSMUSG00000106355.1	0	0	0
ENSMUSG00000059482.13	517	517	0
ENSMUSG00000081715.1	0	0	0
ENSMUSG00000049969.3	146	146	0
ENSMUSG00000050323.12	70	70	0
ENSMUSG00000086765.5	2	2	0
ENSMUSG00000083025.1	0	0	0
ENSMUSG00000105333.1	0	0	0
ENSMUSG00000081490.1	0	0	0
ENSMUSG00000028211.9	279	279	0
ENSMUSG00000028212.14	96	78	54
ENSMUSG00000040738.8	315	341	10
ENSMUSG00000045205.14	704	725	1
ENSMUSG00000089185.1	0	0	0
ENSMUSG00000097019.1	0	0	22
ENSMUSG00000040728.13	0	0	0
ENSMUSG00000081884.1	0	0	0
ENSMUSG00000082255.1	0	0	0
ENSMUSG00000040720.13	735	734	1
ENSMUSG00000086625.1	0	0	0
ENSMUSG00000078773.9	15	16	0
ENSMUSG00000094595.1	12	12	0
ENSMUSG00000086103.1	1	0	2
ENSMUSG00000084046.1	0	0	0
ENSMUSG00000028214.11	17	17	0
ENSMUSG00000028217.9	1	1	0
ENSMUSG00000084518.1	0	0	0
ENSMUSG00000080663.2	0	0	0
ENSMUSG00000049225.12	1031	1030	1
ENSMUSG00000085614.1	18	25	0
ENSMUSG00000073995.2	2	0	9
ENSMUSG00000097459.1	0	0	0
ENSMUSG00000085027.1	0	0	0
ENSMUSG00000085467.1	0	0	9
ENSMUSG00000049488.12	103	111	2
ENSMUSG00000052137.9	122	123	0
ENSMUSG00000083246.1	0	0	0
ENSMUSG00000081593.1	1	1	0
ENSMUSG00000082676.1	1	1	0
ENSMUSG00000046667.12	56	54	2
ENSMUSG00000028218.17	584	580	4
ENSMUSG00000060989.8	0	0	0
ENSMUSG00000085909.1	0	0	0
ENSMUSG00000104211.1	0	0	0
ENSMUSG00000065823.1	0	0	0
ENSMUSG00000055963.10	361	360	1
ENSMUSG00000086227.1	0	0	0
ENSMUSG00000080359.2	0	0	0
ENSMUSG00000081327.1	0	0	0
ENSMUSG00000083328.3	0	0	0
ENSMUSG00000081063.1	0	0	0
ENSMUSG00000092822.2	0	0	0
ENSMUSG00000006586.13	328	327	1
ENSMUSG00000086927.1	0	0	0
ENSMUSG00000077701.1	0	0	0
ENSMUSG00000082128.1	0	0	0
ENSMUSG00000086068.1	0	0	0
ENSMUSG00000087919.1	0	0	0
ENSMUSG00000081239.3	0	0	0
ENSMUSG00000040569.11	43	43	0
ENSMUSG00000023151.7	1	1	0
ENSMUSG00000083280.1	0	0	0
ENSMUSG00000040550.14	1083	1083	0
ENSMUSG00000028221.3	705	705	0
ENSMUSG00000086587.5	14	23	479
ENSMUSG00000040536.13	3831	4307	12
ENSMUSG00000087241.1	0	0	0
ENSMUSG00000083073.1	0	0	0
ENSMUSG00000043252.8	1204	1202	2
ENSMUSG00000096738.1	0	0	0
ENSMUSG00000080869.1	0	0	0
ENSMUSG00000083330.1	0	0	0
ENSMUSG00000082673.1	0	0	0
ENSMUSG00000084181.1	0	0	0
ENSMUSG00000081026.1	2	3	0
ENSMUSG00000094515.1	0	0	0
ENSMUSG00000028222.2	2411	2406	6
ENSMUSG00000088055.1	0	0	0
ENSMUSG00000028223.8	462	462	0
ENSMUSG00000098929.1	0	0	0
ENSMUSG00000028224.12	221	221	0
ENSMUSG00000084190.1	0	0	0
ENSMUSG00000041153.7	276	276	0
ENSMUSG00000084408.1	5	5	0
ENSMUSG00000081679.1	1	1	0
ENSMUSG00000041135.13	54	54	0
ENSMUSG00000092795.2	0	0	0
ENSMUSG00000085112.1	5	5	0
ENSMUSG00000083725.1	0	0	0
ENSMUSG00000103595.1	0	0	0
ENSMUSG00000080065.2	0	0	0
ENSMUSG00000086072.1	0	0	0
ENSMUSG00000096423.1	3	3	0
ENSMUSG00000083229.1	0	0	0
ENSMUSG00000064619.1	0	0	0
ENSMUSG00000082994.1	0	0	0
ENSMUSG00000082552.1	0	0	0
ENSMUSG00000083572.1	0	0	0
ENSMUSG00000089218.1	0	0	0
ENSMUSG00000085478.1	0	0	0
ENSMUSG00000028226.13	410	410	0
ENSMUSG00000083387.1	0	0	0
ENSMUSG00000083150.1	0	0	0
ENSMUSG00000087402.1	0	0	0
ENSMUSG00000080919.1	0	0	0
ENSMUSG00000083660.1	0	0	0
ENSMUSG00000089578.1	0	0	0
ENSMUSG00000088500.1	0	0	0
ENSMUSG00000050550.7	1	1	0
ENSMUSG00000073991.4	0	0	0
ENSMUSG00000083005.1	0	0	0
ENSMUSG00000083105.1	0	0	0
ENSMUSG00000056494.7	0	0	0
ENSMUSG00000082320.1	0	0	0
ENSMUSG00000089090.1	0	0	0
ENSMUSG00000028228.5	459	459	0
ENSMUSG00000028229.9	72	58	14
ENSMUSG00000078772.2	1	0	28
ENSMUSG00000041058.13	836	856	7
ENSMUSG00000086071.5	0	0	0
ENSMUSG00000041052.8	0	0	0
ENSMUSG00000028238.6	0	0	0
ENSMUSG00000086332.1	0	0	0
ENSMUSG00000073988.11	108	108	0
ENSMUSG00000097005.1	6	3	3
ENSMUSG00000073987.4	248	248	0
ENSMUSG00000055761.12	161	161	0
ENSMUSG00000086017.1	2	2	0
ENSMUSG00000081964.1	0	0	0
ENSMUSG00000083315.1	0	0	0
ENSMUSG00000088073.1	0	0	0
ENSMUSG00000089322.1	0	0	0
ENSMUSG00000083654.1	0	0	0
ENSMUSG00000082672.1	0	0	0
ENSMUSG00000040478.12	0	0	0
ENSMUSG00000028252.18	412	412	72
ENSMUSG00000028251.5	169	245	3
ENSMUSG00000040455.15	622	623	2
ENSMUSG00000028248.13	607	602	5
ENSMUSG00000028247.2	298	298	0
ENSMUSG00000028246.11	977	977	0
ENSMUSG00000080997.1	7	0	7
ENSMUSG00000082490.1	0	0	0
ENSMUSG00000083376.1	0	0	0
ENSMUSG00000040410.12	248	248	0
ENSMUSG00000077561.1	0	0	0
ENSMUSG00000103000.1	0	0	0
ENSMUSG00000095139.2	187	180	7
ENSMUSG00000081810.1	0	0	0
ENSMUSG00000083514.1	0	0	0
ENSMUSG00000080762.1	0	0	0
ENSMUSG00000088809.1	0	0	0
ENSMUSG00000028244.6	0	0	0
ENSMUSG00000087098.1	0	0	0
ENSMUSG00000083785.1	0	0	0
ENSMUSG00000082876.1	0	0	0
ENSMUSG00000089323.1	0	0	0
ENSMUSG00000084179.1	0	0	0
ENSMUSG00000100395.1	0	0	0
ENSMUSG00000083154.1	0	0	0
ENSMUSG00000081148.1	0	0	0
ENSMUSG00000099150.1	0	0	0
ENSMUSG00000045751.14	12	11	1
ENSMUSG00000040387.14	209	218	0
ENSMUSG00000087399.1	0	0	9
ENSMUSG00000028261.11	372	372	0
ENSMUSG00000046219.9	9	9	0
ENSMUSG00000040372.2	45	45	0
ENSMUSG00000085885.1	0	0	42
ENSMUSG00000028259.11	2	2	0
ENSMUSG00000040359.12	407	447	2
ENSMUSG00000083737.1	0	0	0
ENSMUSG00000081786.1	0	0	0
ENSMUSG00000082451.1	0	0	0
ENSMUSG00000089327.1	0	0	0
ENSMUSG00000081369.1	0	0	0
ENSMUSG00000081789.1	0	0	0
ENSMUSG00000065040.1	0	0	0
ENSMUSG00000055373.8	2677	2675	2
ENSMUSG00000065048.1	0	0	0
ENSMUSG00000083835.1	0	0	0
ENSMUSG00000076977.1	0	0	0
ENSMUSG00000084018.1	0	0	0
ENSMUSG00000088547.1	0	0	0
ENSMUSG00000040520.7	857	857	0
ENSMUSG00000096105.1	0	0	0
ENSMUSG00000082573.1	0	0	0
ENSMUSG00000081985.1	0	0	0
ENSMUSG00000082138.1	0	0	0
ENSMUSG00000086257.1	0	0	0
ENSMUSG00000083447.1	0	0	0
ENSMUSG00000080958.1	0	0	0
ENSMUSG00000084163.1	0	0	0
ENSMUSG00000095003.1	0	0	0
ENSMUSG00000082674.1	6	6	0
ENSMUSG00000080175.2	0	0	0
ENSMUSG00000082977.1	0	0	0
ENSMUSG00000082703.1	0	0	0
ENSMUSG00000077521.1	0	0	0
ENSMUSG00000082359.1	0	0	0
ENSMUSG00000081579.1	0	0	0
ENSMUSG00000084073.1	0	0	0
ENSMUSG00000083214.1	0	0	0
ENSMUSG00000081011.1	0	0	0
ENSMUSG00000028289.10	882	878	4
ENSMUSG00000086774.1	6	6	0
ENSMUSG00000087316.1	0	0	0
ENSMUSG00000086339.1	0	0	0
ENSMUSG00000080911.1	0	0	0
ENSMUSG00000082486.1	0	0	0
ENSMUSG00000082058.1	0	0	0
ENSMUSG00000080771.1	0	0	0
ENSMUSG00000087180.1	0	0	0
ENSMUSG00000085522.1	0	0	0
ENSMUSG00000093947.1	0	0	0
ENSMUSG00000082949.1	0	0	0
ENSMUSG00000065053.1	0	0	0
ENSMUSG00000082254.1	0	0	0
ENSMUSG00000028284.11	854	854	0
ENSMUSG00000084201.1	0	0	0
ENSMUSG00000084440.1	1	0	1
ENSMUSG00000082398.1	0	0	0
ENSMUSG00000083872.1	0	0	0
ENSMUSG00000083564.1	0	0	0
ENSMUSG00000040270.14	120	132	1
ENSMUSG00000087049.1	0	0	0
ENSMUSG00000084611.1	0	0	0
ENSMUSG00000086150.1	3	2	14
ENSMUSG00000051056.4	0	0	0
ENSMUSG00000081879.1	0	0	0
ENSMUSG00000028282.10	192	191	1
ENSMUSG00000081592.1	0	0	0
ENSMUSG00000058006.10	600	594	6
ENSMUSG00000045854.4	148	145	3
ENSMUSG00000040183.11	642	633	9
ENSMUSG00000083565.1	0	0	0
ENSMUSG00000094344.1	0	0	0
ENSMUSG00000028278.12	1113	1112	1
ENSMUSG00000081025.1	0	0	0
ENSMUSG00000085037.1	105	105	0
ENSMUSG00000028277.11	1912	1907	5
ENSMUSG00000082851.1	1	0	1
ENSMUSG00000023267.8	3	3	0
ENSMUSG00000028280.9	2	2	0
ENSMUSG00000054659.11	39	39	0
ENSMUSG00000083887.1	0	0	0
ENSMUSG00000054679.6	289	289	0
ENSMUSG00000040128.9	537	536	1
ENSMUSG00000086127.1	0	0	0
ENSMUSG00000028274.15	417	417	0
ENSMUSG00000098310.1	0	0	0
ENSMUSG00000081206.1	0	0	0
ENSMUSG00000096184.1	0	0	0
ENSMUSG00000077397.1	0	0	0
ENSMUSG00000044288.6	3480	3478	2
ENSMUSG00000089414.1	0	0	0
ENSMUSG00000028264.14	2	2	0
ENSMUSG00000087841.1	0	0	0
ENSMUSG00000087602.1	0	0	0
ENSMUSG00000062554.7	0	0	0
ENSMUSG00000081384.1	0	0	0
ENSMUSG00000082649.1	0	0	0
ENSMUSG00000087758.1	0	0	0
ENSMUSG00000084119.1	0	0	0
ENSMUSG00000095588.1	5	5	0
ENSMUSG00000028291.7	955	946	9
ENSMUSG00000040044.9	510	348	162
ENSMUSG00000028292.12	180	179	1
ENSMUSG00000028293.12	233	231	2
ENSMUSG00000088338.1	0	0	0
ENSMUSG00000028294.13	5	5	0
ENSMUSG00000071015.2	0	0	0
ENSMUSG00000028295.12	145	145	0
ENSMUSG00000039967.12	688	687	1
ENSMUSG00000082367.1	0	0	0
ENSMUSG00000028298.8	0	0	0
ENSMUSG00000085824.5	0	0	0
ENSMUSG00000083956.1	0	0	0
ENSMUSG00000082709.1	0	0	0
ENSMUSG00000073910.8	84	84	0
ENSMUSG00000086792.1	0	0	0
ENSMUSG00000042993.6	0	0	0
ENSMUSG00000028300.12	331	330	2
ENSMUSG00000082762.1	2	2	0
ENSMUSG00000084828.1	1	2	0
ENSMUSG00000083934.1	0	0	0
ENSMUSG00000083851.1	0	0	0
ENSMUSG00000045083.12	502	501	1
ENSMUSG00000082169.1	0	0	0
ENSMUSG00000084352.1	0	0	0
ENSMUSG00000077851.1	0	0	0
ENSMUSG00000078057.1	0	0	0
ENSMUSG00000106425.1	0	0	0
ENSMUSG00000087843.1	0	0	0
ENSMUSG00000106937.1	0	0	0
ENSMUSG00000084898.1	56	56	0
ENSMUSG00000080969.1	0	0	0
ENSMUSG00000082732.1	0	0	0
ENSMUSG00000086026.1	0	0	0
ENSMUSG00000088718.1	0	0	0
ENSMUSG00000083983.1	0	0	0
ENSMUSG00000080057.2	0	0	0
ENSMUSG00000082899.1	0	0	0
ENSMUSG00000084148.1	0	0	0
ENSMUSG00000085632.1	0	0	0
ENSMUSG00000081427.1	0	0	0
ENSMUSG00000065344.1	0	0	0
ENSMUSG00000082238.1	0	0	0
ENSMUSG00000077738.1	0	0	0
ENSMUSG00000090839.1	0	0	0
ENSMUSG00000028287.4	0	0	0
ENSMUSG00000082302.1	0	0	0
ENSMUSG00000083271.1	0	0	0
ENSMUSG00000082022.1	0	0	0
ENSMUSG00000088339.1	0	0	0
ENSMUSG00000084220.1	0	0	0
ENSMUSG00000088526.1	0	0	0
ENSMUSG00000083202.1	0	0	0
ENSMUSG00000081352.1	0	0	0
ENSMUSG00000028405.9	581	581	0
ENSMUSG00000040296.13	120	120	0
ENSMUSG00000036822.6	304	307	24
ENSMUSG00000028407.3	4	30	348
ENSMUSG00000071014.8	537	882	2
ENSMUSG00000087137.1	0	0	0
ENSMUSG00000089585.1	0	0	0
ENSMUSG00000046593.3	70	70	0
ENSMUSG00000086355.1	0	0	0
ENSMUSG00000081720.1	0	0	0
ENSMUSG00000028411.13	455	452	3
ENSMUSG00000082008.1	0	0	0
ENSMUSG00000097123.1	14	16	0
ENSMUSG00000028410.11	2623	2548	188
ENSMUSG00000065452.1	0	0	0
ENSMUSG00000028409.9	874	984	1
ENSMUSG00000056412.6	7	7	0
ENSMUSG00000028413.11	113	113	1
ENSMUSG00000096377.1	0	0	0
ENSMUSG00000094959.1	0	0	0
ENSMUSG00000095871.1	0	0	0
ENSMUSG00000081309.3	1	1	0
ENSMUSG00000028415.4	1	1	1
ENSMUSG00000028416.9	1585	1576	9
ENSMUSG00000028419.5	1009	1008	1
ENSMUSG00000028423.13	1003	1002	1
ENSMUSG00000092862.1	0	0	0
ENSMUSG00000028427.11	0	0	0
ENSMUSG00000088154.1	0	0	0
ENSMUSG00000028435.8	0	0	0
ENSMUSG00000028430.12	2477	2475	2
ENSMUSG00000081437.1	0	0	0
ENSMUSG00000036241.3	1318	1314	4
ENSMUSG00000082186.2	0	0	0
ENSMUSG00000087730.1	0	0	0
ENSMUSG00000028433.12	773	771	2
ENSMUSG00000089265.1	0	0	0
ENSMUSG00000089308.1	1	1	0
ENSMUSG00000093562.1	0	0	0
ENSMUSG00000081866.1	0	0	0
ENSMUSG00000028436.8	947	947	0
ENSMUSG00000065873.1	0	0	0
ENSMUSG00000087938.1	0	0	0
ENSMUSG00000088528.1	0	0	0
ENSMUSG00000028437.12	660	656	4
ENSMUSG00000028438.14	9	8	1
ENSMUSG00000028443.6	206	204	2
ENSMUSG00000046312.4	1020	1018	2
ENSMUSG00000028441.10	10	10	0
ENSMUSG00000036162.3	0	0	809
ENSMUSG00000028439.12	1910	3104	6
ENSMUSG00000087623.1	8	0	399
ENSMUSG00000061322.13	97	97	10
ENSMUSG00000028445.7	838	847	1
ENSMUSG00000084761.1	1	0	1
ENSMUSG00000087054.1	0	0	0
ENSMUSG00000028444.15	1101	1100	1
ENSMUSG00000073889.8	235	236	0
ENSMUSG00000036114.3	160	159	1
ENSMUSG00000028447.9	763	761	2
ENSMUSG00000066224.11	2	2	0
ENSMUSG00000036078.14	387	398	93
ENSMUSG00000036073.15	328	420	12
ENSMUSG00000073888.10	308	308	1
ENSMUSG00000095298.2	0	0	0
ENSMUSG00000082962.3	0	0	0
ENSMUSG00000085730.5	0	3	3
ENSMUSG00000084010.1	0	0	0
ENSMUSG00000094065.1	0	0	0
ENSMUSG00000082902.3	0	0	0
ENSMUSG00000078747.7	0	3	3
ENSMUSG00000078746.2	0	0	0
ENSMUSG00000082414.1	0	0	0
ENSMUSG00000096256.1	0	0	0
ENSMUSG00000103694.1	0	0	0
ENSMUSG00000095348.1	0	0	0
ENSMUSG00000094293.1	0	0	0
ENSMUSG00000073878.3	0	0	0
ENSMUSG00000087577.1	0	0	0
ENSMUSG00000094162.1	0	0	0
ENSMUSG00000073877.8	3	3	0
ENSMUSG00000073876.3	0	0	0
ENSMUSG00000104526.1	0	0	0
ENSMUSG00000091542.1	3	3	0
ENSMUSG00000096862.1	0	0	0
ENSMUSG00000073879.4	0	0	0
ENSMUSG00000090338.1	0	0	0
ENSMUSG00000083929.3	0	0	0
ENSMUSG00000095675.1	0	0	0
ENSMUSG00000096327.1	0	0	0
ENSMUSG00000094695.1	0	0	0
ENSMUSG00000093996.1	0	0	0
ENSMUSG00000095234.1	0	0	0
ENSMUSG00000093909.2	0	0	0
ENSMUSG00000095779.1	0	0	0
ENSMUSG00000094066.1	0	0	0
ENSMUSG00000095258.1	0	0	0
ENSMUSG00000096596.1	0	0	0
ENSMUSG00000091938.2	0	0	0
ENSMUSG00000096826.1	0	0	0
ENSMUSG00000078735.3	0	0	0
ENSMUSG00000102504.1	0	0	0
ENSMUSG00000054885.9	0	1	0
ENSMUSG00000085910.1	0	0	0
ENSMUSG00000071005.5	0	0	0
ENSMUSG00000094686.1	0	0	0
ENSMUSG00000078722.2	3	3	0
ENSMUSG00000078721.1	1	0	1
ENSMUSG00000050141.11	99	0	101
ENSMUSG00000036062.11	5164	5164	1
ENSMUSG00000036052.12	1172	1172	0
ENSMUSG00000028451.10	0	0	899
ENSMUSG00000028452.7	3054	3953	0
ENSMUSG00000028453.8	96	96	0
ENSMUSG00000028454.14	295	295	0
ENSMUSG00000028455.13	530	586	1
ENSMUSG00000097681.1	0	0	62
ENSMUSG00000036002.10	422	427	17
ENSMUSG00000096974.1	19	36	0
ENSMUSG00000028456.15	579	578	1
ENSMUSG00000077552.1	0	0	0
ENSMUSG00000089028.1	0	0	0
ENSMUSG00000028457.16	5	5	0
ENSMUSG00000035969.13	2199	2207	1
ENSMUSG00000042788.10	2	1	10
ENSMUSG00000028458.10	786	1748	6
ENSMUSG00000028459.9	1	0	969
ENSMUSG00000028460.6	1	1	0
ENSMUSG00000088088.1	0	7	0
ENSMUSG00000028461.10	196	196	7
ENSMUSG00000051517.12	4	0	4
ENSMUSG00000087142.5	0	0	0
ENSMUSG00000028463.12	1	1	0
ENSMUSG00000028464.14	120	120	0
ENSMUSG00000028465.14	865	869	43
ENSMUSG00000028466.13	551	609	58
ENSMUSG00000028467.13	1025	1041	54
ENSMUSG00000028468.13	593	712	3
ENSMUSG00000078719.2	0	0	121
ENSMUSG00000085351.1	0	0	0
ENSMUSG00000092675.1	0	0	0
ENSMUSG00000086043.1	14	0	38
ENSMUSG00000028469.13	414	436	2
ENSMUSG00000066196.9	7	7	0
ENSMUSG00000028470.8	180	179	1
ENSMUSG00000043633.6	25	23	12
ENSMUSG00000043770.10	0	2	0
ENSMUSG00000078716.7	2464	2471	1
ENSMUSG00000088947.1	14	14	0
ENSMUSG00000050215.5	4	0	4
ENSMUSG00000046450.2	0	0	0
ENSMUSG00000071001.4	17	17	0
ENSMUSG00000028475.8	8	8	0
ENSMUSG00000086864.1	1	0	1
ENSMUSG00000083417.1	0	0	0
ENSMUSG00000044801.1	0	0	0
ENSMUSG00000081420.1	0	0	0
ENSMUSG00000081329.1	0	0	0
ENSMUSG00000059448.3	0	0	0
ENSMUSG00000059101.3	0	0	0
ENSMUSG00000071000.2	0	0	0
ENSMUSG00000028476.11	222	222	0
ENSMUSG00000099252.1	1	1	0
ENSMUSG00000028480.12	77	77	0
ENSMUSG00000070999.2	2	0	2
ENSMUSG00000028478.16	2119	2114	5
ENSMUSG00000028479.16	562	556	6
ENSMUSG00000088532.1	0	0	0
ENSMUSG00000087326.1	1	1	0
ENSMUSG00000084274.2	0	0	0
ENSMUSG00000035696.13	806	806	0
ENSMUSG00000092677.1	0	0	0
ENSMUSG00000035683.11	4	4	0
ENSMUSG00000081127.1	0	0	0
ENSMUSG00000083803.1	0	0	0
ENSMUSG00000077587.1	0	0	0
ENSMUSG00000014030.13	2	2	2
ENSMUSG00000092761.1	0	0	0
ENSMUSG00000086211.1	5	7	0
ENSMUSG00000102880.1	2	2	0
ENSMUSG00000103995.1	0	0	0
