ENSMUSG00000102135.1	0	0	0
ENSMUSG00000103282.1	0	0	0
ENSMUSG00000102534.1	0	0	0
ENSMUSG00000102213.1	0	0	0
ENSMUSG00000103629.1	0	0	0
ENSMUSG00000051285.15	1428	729	699
ENSMUSG00000098201.1	0	0	0
ENSMUSG00000103509.1	24	12	12
ENSMUSG00000048538.7	0	0	0
ENSMUSG00000103709.1	0	0	0
ENSMUSG00000077244.1	0	0	0
ENSMUSG00000102768.1	0	0	0
ENSMUSG00000097797.4	6	3	3
ENSMUSG00000103498.1	0	0	0
ENSMUSG00000103067.1	0	0	0
ENSMUSG00000102320.1	0	0	0
ENSMUSG00000104226.1	0	0	0
ENSMUSG00000103903.1	0	0	0
ENSMUSG00000103557.1	0	0	0
ENSMUSG00000025909.14	426	211	215
ENSMUSG00000102647.1	0	0	0
ENSMUSG00000086235.1	2	0	2
ENSMUSG00000102253.1	0	0	0
ENSMUSG00000093970.1	0	0	0
ENSMUSG00000103884.1	0	0	0
ENSMUSG00000084353.1	0	0	0
ENSMUSG00000103933.1	0	0	0
ENSMUSG00000076135.1	0	0	0
ENSMUSG00000086195.1	0	0	0
ENSMUSG00000104504.1	0	0	0
ENSMUSG00000066693.2	0	0	0
ENSMUSG00000102316.1	0	0	0
ENSMUSG00000103819.1	0	0	0
ENSMUSG00000102871.1	0	0	0
ENSMUSG00000101571.2	0	0	0
ENSMUSG00000104428.1	0	0	0
ENSMUSG00000102272.1	0	0	0
ENSMUSG00000065625.1	0	0	0
ENSMUSG00000103411.1	2	1	1
ENSMUSG00000061024.8	365	183	182
ENSMUSG00000025911.12	283	172	172
ENSMUSG00000079671.6	9	318	352
ENSMUSG00000081441.3	0	0	0
ENSMUSG00000067879.3	5399	2989	3010
ENSMUSG00000099827.1	0	0	0
ENSMUSG00000025912.14	30	15	15
ENSMUSG00000045210.8	1189	664	668
ENSMUSG00000097893.5	2	72	73
ENSMUSG00000025915.12	150	75	75
ENSMUSG00000046334.4	1	0	1
ENSMUSG00000088916.1	0	0	0
ENSMUSG00000046101.14	2	7	1
ENSMUSG00000098234.5	100	55	51
ENSMUSG00000093178.1	0	0	0
ENSMUSG00000099032.2	6	3	3
ENSMUSG00000104025.1	0	0	0
ENSMUSG00000025916.8	8	4	4
ENSMUSG00000087199.1	0	0	0
ENSMUSG00000095780.1	0	0	0
ENSMUSG00000025917.7	1210	607	609
ENSMUSG00000056763.14	223	115	114
ENSMUSG00000102356.1	0	0	0
ENSMUSG00000067851.9	1901	953	948
ENSMUSG00000088153.1	2	1	1
ENSMUSG00000102556.1	2	1	1
ENSMUSG00000042501.10	25	13	12
ENSMUSG00000103810.1	0	0	0
ENSMUSG00000083422.1	0	0	0
ENSMUSG00000094979.1	0	0	0
ENSMUSG00000081417.1	0	0	0
ENSMUSG00000103448.1	0	0	0
ENSMUSG00000100212.1	0	0	0
ENSMUSG00000100648.1	0	0	0
ENSMUSG00000088585.1	0	0	0
ENSMUSG00000048960.11	1987	985	1002
ENSMUSG00000077318.1	0	0	0
ENSMUSG00000101827.1	0	0	0
ENSMUSG00000103494.1	0	0	0
ENSMUSG00000057715.11	1273	629	644
ENSMUSG00000103825.1	0	0	0
ENSMUSG00000099845.1	0	0	0
ENSMUSG00000103561.1	0	0	0
ENSMUSG00000101610.1	0	0	0
ENSMUSG00000093864.1	0	0	0
ENSMUSG00000098555.1	0	0	0
ENSMUSG00000097628.1	0	0	0
ENSMUSG00000098163.1	0	0	0
ENSMUSG00000097171.1	0	0	0
ENSMUSG00000101314.1	0	0	0
ENSMUSG00000016918.13	386	190	196
ENSMUSG00000025938.14	18	9	9
ENSMUSG00000104518.1	0	0	0
ENSMUSG00000069620.6	0	0	0
ENSMUSG00000099498.1	0	0	0
ENSMUSG00000042414.7	0	0	0
ENSMUSG00000005886.12	2181	1089	1092
ENSMUSG00000103506.1	0	0	0
ENSMUSG00000103495.1	0	0	0
ENSMUSG00000099183.1	0	0	0
ENSMUSG00000102639.1	0	0	0
ENSMUSG00000104170.1	0	0	0
ENSMUSG00000087782.1	0	0	0
ENSMUSG00000103085.1	6	3	3
ENSMUSG00000102664.1	0	0	0
ENSMUSG00000101476.1	0	0	0
ENSMUSG00000101171.1	0	0	0
ENSMUSG00000025935.8	419	209	210
ENSMUSG00000025937.6	212	108	104
ENSMUSG00000102982.1	2	2	0
ENSMUSG00000067813.3	0	0	0
ENSMUSG00000077368.1	0	0	0
ENSMUSG00000097711.1	2	1	1
ENSMUSG00000102166.1	0	0	0
ENSMUSG00000089358.1	0	0	0
ENSMUSG00000104209.1	0	0	0
ENSMUSG00000025932.12	332	167	165
ENSMUSG00000095853.1	0	0	0
ENSMUSG00000102588.1	0	0	0
ENSMUSG00000054493.2	16	10	10
ENSMUSG00000025930.6	18	11	11
ENSMUSG00000103492.1	22	11	11
ENSMUSG00000081201.1	0	0	0
ENSMUSG00000082193.1	0	0	0
ENSMUSG00000032769.4	4	2	2
ENSMUSG00000088159.1	0	0	0
ENSMUSG00000073737.3	0	0	0
ENSMUSG00000092083.4	511	257	254
ENSMUSG00000102937.1	0	0	0
ENSMUSG00000104149.1	0	0	0
ENSMUSG00000088829.1	0	0	0
ENSMUSG00000077377.1	0	0	0
ENSMUSG00000101652.1	0	0	0
ENSMUSG00000100814.1	0	0	0
ENSMUSG00000025925.12	167	84	83
ENSMUSG00000104379.1	9	13	14
ENSMUSG00000032719.4	7	14	11
ENSMUSG00000088943.1	0	0	0
ENSMUSG00000100652.1	0	0	0
ENSMUSG00000067795.11	3	1	2
ENSMUSG00000043716.11	4245	2159	2086
ENSMUSG00000025921.7	204	103	101
ENSMUSG00000104165.1	0	0	0
ENSMUSG00000100868.1	0	0	0
ENSMUSG00000025920.17	3144	1569	1575
ENSMUSG00000089982.5	2	1	1
ENSMUSG00000025939.15	581	311	323
ENSMUSG00000102457.1	2	20	36
ENSMUSG00000079658.7	1452	721	731
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	0	0	0
ENSMUSG00000025940.6	518	258	260
ENSMUSG00000025779.8	8	4	4
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	9	4	5
ENSMUSG00000101640.1	0	12	10
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	242	135	129
ENSMUSG00000100110.1	0	0	0
ENSMUSG00000025777.8	1879	938	941
ENSMUSG00000099899.1	0	0	0
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	1	1	0
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	2	1	1
ENSMUSG00000100053.1	5	3	2
ENSMUSG00000085125.5	5	6	5
ENSMUSG00000025776.11	83	45	44
ENSMUSG00000099895.1	0	0	0
ENSMUSG00000100554.1	1	1	0
ENSMUSG00000099473.1	5	3	2
ENSMUSG00000099591.1	6	3	3
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	4	2	2
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	1	2	1
ENSMUSG00000042596.7	0	1	1
ENSMUSG00000100720.1	0	0	0
ENSMUSG00000025927.11	22	11	11
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	0	0	0
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	0	0	0
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	83	42	41
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	3	1	2
ENSMUSG00000025931.13	3846	1919	1927
ENSMUSG00000077314.1	1	1	0
ENSMUSG00000100929.1	0	0	0
ENSMUSG00000041809.5	20	10	10
ENSMUSG00000041779.5	71	35	36
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	0	0	0
ENSMUSG00000025933.13	430	215	215
ENSMUSG00000102633.1	0	0	0
ENSMUSG00000025934.13	23	11	12
ENSMUSG00000099343.1	0	0	0
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	2	1	1
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	0	0	0
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	1044	538	537
ENSMUSG00000104138.1	2	1	1
ENSMUSG00000082935.3	19	9	10
ENSMUSG00000103748.1	0	0	0
ENSMUSG00000097109.1	23	26	28
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	5674	2847	2827
ENSMUSG00000097642.1	0	0	0
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	0	0	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	0	0	0
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	1846	926	920
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	228	690	654
ENSMUSG00000026155.11	703	905	914
ENSMUSG00000026154.4	220	154	157
ENSMUSG00000102495.1	0	35	56
ENSMUSG00000026153.13	500	248	252
ENSMUSG00000102398.1	2	1	1
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	6	3	3
ENSMUSG00000026141.11	258	127	131
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	0	0	0
ENSMUSG00000100131.1	4	4	0
ENSMUSG00000067736.2	1	0	1
ENSMUSG00000101939.1	70	57	13
ENSMUSG00000101111.1	5	3	2
ENSMUSG00000100862.1	13	13	0
ENSMUSG00000102070.1	5	5	0
ENSMUSG00000101249.1	0	0	0
ENSMUSG00000073725.6	3535	1762	1773
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	2328	1165	1163
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	0	0	0
ENSMUSG00000103209.1	0	0	0
ENSMUSG00000104027.1	2	1	1
ENSMUSG00000102407.1	0	0	0
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	0	0	0
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	0	0	0
ENSMUSG00000102250.1	0	0	0
ENSMUSG00000102317.1	0	0	0
ENSMUSG00000103563.1	0	0	0
ENSMUSG00000102465.1	0	0	0
ENSMUSG00000102659.1	0	0	0
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	0	0	0
ENSMUSG00000102747.1	0	0	0
ENSMUSG00000102386.1	0	0	0
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	4	2	2
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	1	0	1
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	0	0	0
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	0	0	0
ENSMUSG00000100261.1	0	0	0
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	1740	862	878
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	412	201	211
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	6	2	4
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	154	77	77
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	0	0	0
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	0	0	0
ENSMUSG00000102321.1	0	0	0
ENSMUSG00000091318.2	0	0	0
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	0	0	0
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	0	0	0
ENSMUSG00000100590.1	1	1	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	128	63	65
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	4	3	1
ENSMUSG00000102198.1	0	0	0
ENSMUSG00000004768.12	557	276	281
ENSMUSG00000042215.8	131	72	73
ENSMUSG00000103072.1	0	7	7
ENSMUSG00000042197.11	856	429	427
ENSMUSG00000081402.4	0	0	0
ENSMUSG00000042182.14	2717	1352	1365
ENSMUSG00000104416.1	4	2	2
ENSMUSG00000026131.15	553	268	285
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	4	2	2
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	0	88	91
ENSMUSG00000104475.1	12	6	6
ENSMUSG00000103001.1	0	140	137
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	4	1	3
ENSMUSG00000102336.1	53	26	27
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	271	134	137
ENSMUSG00000101711.1	0	31	39
ENSMUSG00000026127.11	515	293	292
ENSMUSG00000026126.13	5	8	8
ENSMUSG00000100280.2	0	5	6
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	0	0	1
ENSMUSG00000045174.10	783	394	390
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	3115	2373	2365
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	15	791	796
ENSMUSG00000037503.10	7203	3671	3671
ENSMUSG00000104358.1	4	43	49
ENSMUSG00000026123.9	6582	3275	3307
ENSMUSG00000103716.1	2	1	1
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	6	3	3
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	1212	766	781
ENSMUSG00000104523.1	0	177	158
ENSMUSG00000102202.1	2	1	1
ENSMUSG00000037470.12	1563	785	778
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	10	5	5
ENSMUSG00000037447.14	326	163	163
ENSMUSG00000102762.1	0	0	0
ENSMUSG00000010453.10	1972	981	991
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	207	115	112
ENSMUSG00000001143.11	852	436	436
ENSMUSG00000037408.10	320	163	157
ENSMUSG00000104316.1	0	0	0
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	654	331	338
ENSMUSG00000102845.1	0	9	6
ENSMUSG00000067653.9	5	3	2
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	120	59	61
ENSMUSG00000026121.11	376	191	195
ENSMUSG00000087589.3	28	20	18
ENSMUSG00000046337.15	1	0	1
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	3468	1746	1722
ENSMUSG00000037351.7	6574	3285	3289
ENSMUSG00000102416.2	7	3	4
ENSMUSG00000104237.1	23	15	14
ENSMUSG00000106804.1	0	2	4
ENSMUSG00000026117.10	23	11	12
ENSMUSG00000097291.1	0	0	0
ENSMUSG00000026116.9	1772	883	889
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	0	0	0
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	16	8	8
ENSMUSG00000103603.1	2	1	1
ENSMUSG00000026114.12	0	0	0
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	3072	1534	1538
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	1982	992	990
ENSMUSG00000026111.13	495	248	247
ENSMUSG00000026110.13	777	388	389
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	4651	2338	2314
ENSMUSG00000089767.1	7	3	4
ENSMUSG00000104365.1	0	0	1
ENSMUSG00000102650.1	0	0	0
ENSMUSG00000060771.12	251	126	126
ENSMUSG00000097268.1	40	20	21
ENSMUSG00000037216.5	79	48	45
ENSMUSG00000026088.13	88	50	52
ENSMUSG00000026087.9	1058	531	527
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	732	374	358
ENSMUSG00000026083.10	1689	974	967
ENSMUSG00000026082.9	301	281	272
ENSMUSG00000103804.1	1	1	0
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1021	509	512
ENSMUSG00000085391.1	30	16	14
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	6	4	2
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	4263	2129	2134
ENSMUSG00000026080.11	1964	981	983
ENSMUSG00000103647.1	0	0	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	452	225	227
ENSMUSG00000103046.1	13	7	6
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1383	689	694
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	1	1	0
ENSMUSG00000073702.9	3563	1817	1788
ENSMUSG00000003134.8	461	255	248
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	513	253	260
ENSMUSG00000085894.1	18	9	9
ENSMUSG00000077704.1	2	1	1
ENSMUSG00000048234.11	295	150	145
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	2647	1412	1417
ENSMUSG00000097083.1	36	103	115
ENSMUSG00000057173.8	4	2	2
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	4	2	2
ENSMUSG00000026074.12	2227	1114	1113
ENSMUSG00000102985.1	22	11	11
ENSMUSG00000026073.11	23	11	12
ENSMUSG00000097899.2	19	10	9
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	64	33	31
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	20	10	10
ENSMUSG00000103230.1	0	0	0
ENSMUSG00000026069.13	2	1	1
ENSMUSG00000026070.13	0	0	0
ENSMUSG00000026068.9	0	0	0
ENSMUSG00000104441.1	0	1	1
ENSMUSG00000026065.8	55	35	34
ENSMUSG00000102676.1	0	6	6
ENSMUSG00000026062.10	231	115	116
ENSMUSG00000103679.1	0	0	0
ENSMUSG00000103270.1	6	49	48
ENSMUSG00000041945.10	41	66	66
ENSMUSG00000079588.3	0	0	0
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	2	1	1
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	0	0	0
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	645	321	327
ENSMUSG00000104199.1	0	0	0
ENSMUSG00000093436.4	61	30	31
ENSMUSG00000045515.3	1615	804	814
ENSMUSG00000097063.3	19	9	10
ENSMUSG00000099784.1	18	8	10
ENSMUSG00000060679.12	547	274	273
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	390	196	194
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	1512	758	757
ENSMUSG00000100269.1	0	1	1
ENSMUSG00000041878.3	1	1	1
ENSMUSG00000010290.7	647	320	327
ENSMUSG00000008136.12	401	199	202
ENSMUSG00000094497.1	170	107	63
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	497	249	248
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	0	0	0
ENSMUSG00000026051.8	18	9	9
ENSMUSG00000100764.1	2	1	1
ENSMUSG00000100635.1	2	1	1
ENSMUSG00000100480.1	1	0	1
ENSMUSG00000057363.10	588	296	292
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	1	0	1
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	754	379	375
ENSMUSG00000047343.4	6	3	3
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	0	0	0
ENSMUSG00000026049.9	28	14	14
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	63	31	32
ENSMUSG00000041684.9	292	146	146
ENSMUSG00000026048.14	411	206	205
ENSMUSG00000046828.3	2	1	1
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	0	0	0
ENSMUSG00000056870.7	41	20	21
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
ENSMUSG00000103071.1	0	0	0
ENSMUSG00000100434.1	0	0	0
ENSMUSG00000100013.1	0	0	0
