ENSMUSG00000004768.12	909	453	456
ENSMUSG00000042215.8	238	131	129
ENSMUSG00000103072.1	0	11	11
ENSMUSG00000042197.11	1196	601	595
ENSMUSG00000081402.4	7	4	3
ENSMUSG00000042182.14	3477	1736	1741
ENSMUSG00000104416.1	10	5	5
ENSMUSG00000026131.15	892	438	456
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	2	2	0
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	4	139	143
ENSMUSG00000104475.1	78	39	39
ENSMUSG00000103001.1	0	231	222
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	4	2	2
ENSMUSG00000102336.1	75	38	37
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	439	220	219
ENSMUSG00000101711.1	0	71	72
ENSMUSG00000026127.11	922	527	538
ENSMUSG00000026126.13	38	32	34
ENSMUSG00000100280.2	3	14	17
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	0	1	1
ENSMUSG00000045174.10	1118	560	560
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	6135	4376	4391
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	37	1266	1310
ENSMUSG00000037503.10	10857	5529	5537
ENSMUSG00000104358.1	27	56	87
ENSMUSG00000026123.9	9048	4517	4531
ENSMUSG00000103716.1	0	0	0
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	1	0	1
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	4	2	2
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	1481	917	911
ENSMUSG00000104523.1	0	183	164
ENSMUSG00000102202.1	22	12	10
ENSMUSG00000037470.12	2231	1110	1122
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	127	64	63
ENSMUSG00000037447.14	747	371	377
ENSMUSG00000102762.1	2	1	1
ENSMUSG00000010453.10	2949	1468	1481
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	455	249	243
ENSMUSG00000001143.11	1293	669	661
ENSMUSG00000037408.10	409	201	208
ENSMUSG00000104316.1	2	1	1
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	1202	601	613
ENSMUSG00000102845.1	0	7	5
ENSMUSG00000067653.9	10	5	5
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	229	115	114
ENSMUSG00000026121.11	518	264	264
ENSMUSG00000087589.3	51	33	35
ENSMUSG00000046337.15	0	3	4
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	3829	1939	1890
ENSMUSG00000037351.7	8400	4188	4212
ENSMUSG00000102416.2	15	7	8
ENSMUSG00000104237.1	18	14	12
ENSMUSG00000106804.1	4	5	7
ENSMUSG00000026117.10	51	25	26
ENSMUSG00000097291.1	0	0	0
ENSMUSG00000026116.9	2692	1337	1355
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	4	2	2
ENSMUSG00000103159.1	2	1	1
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	88	45	43
ENSMUSG00000103603.1	2	1	1
ENSMUSG00000026114.12	2	1	1
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	3613	1808	1805
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	2	1	1
ENSMUSG00000026112.7	3354	1683	1671
ENSMUSG00000026111.13	819	409	410
ENSMUSG00000026110.13	1370	689	681
ENSMUSG00000103948.1	4	2	2
ENSMUSG00000087233.1	0	0	0
ENSMUSG00000026090.14	7158	3594	3566
ENSMUSG00000089767.1	20	10	11
ENSMUSG00000104365.1	3	2	2
ENSMUSG00000102650.1	4	2	2
ENSMUSG00000060771.12	380	190	194
ENSMUSG00000097268.1	45	25	24
ENSMUSG00000037216.5	109	68	71
ENSMUSG00000026088.13	181	111	100
ENSMUSG00000026087.9	1471	738	733
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	1150	582	568
ENSMUSG00000026083.10	2793	1647	1638
ENSMUSG00000026082.9	541	521	512
ENSMUSG00000103804.1	8	5	3
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1261	626	635
ENSMUSG00000085391.1	23	12	11
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	4	2	2
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	5272	2638	2634
ENSMUSG00000026080.11	2603	1289	1314
ENSMUSG00000103647.1	1	1	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	696	347	349
ENSMUSG00000103046.1	49	26	23
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1308	650	658
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	5318	2685	2710
ENSMUSG00000003134.8	634	357	354
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	844	425	419
ENSMUSG00000085894.1	26	11	15
ENSMUSG00000077704.1	9	5	4
ENSMUSG00000048234.11	554	285	269
ENSMUSG00000064936.1	2	1	1
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	3963	2090	2074
ENSMUSG00000097083.1	90	137	154
ENSMUSG00000057173.8	8	4	4
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	4481	2249	2232
ENSMUSG00000102985.1	12	6	6
ENSMUSG00000026073.11	7	3	4
ENSMUSG00000097899.2	34	18	16
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	267	133	134
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	81	40	41
ENSMUSG00000103230.1	1	1	0
ENSMUSG00000026069.13	0	0	0
ENSMUSG00000026070.13	2	1	1
ENSMUSG00000026068.9	8	4	4
ENSMUSG00000104441.1	0	4	6
ENSMUSG00000026065.8	112	63	67
ENSMUSG00000102676.1	0	3	3
ENSMUSG00000026062.10	288	142	146
ENSMUSG00000103679.1	0	0	0
ENSMUSG00000103270.1	12	77	77
ENSMUSG00000041945.10	36	90	88
ENSMUSG00000079588.3	1	0	1
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	2	1	1
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	1	1	0
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	1141	568	581
ENSMUSG00000104199.1	3	3	3
ENSMUSG00000093436.4	103	52	51
ENSMUSG00000045515.3	2559	1284	1280
ENSMUSG00000097063.3	57	31	26
ENSMUSG00000099784.1	40	20	20
ENSMUSG00000060679.12	822	415	407
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	404	200	204
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	2425	1211	1217
ENSMUSG00000100269.1	2	2	2
ENSMUSG00000041878.3	14	7	8
ENSMUSG00000010290.7	1013	509	504
ENSMUSG00000008136.12	497	250	247
ENSMUSG00000094497.1	198	128	70
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	928	466	462
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	14	7	7
ENSMUSG00000026051.8	60	30	30
ENSMUSG00000100764.1	0	0	0
ENSMUSG00000100635.1	1	1	0
ENSMUSG00000100480.1	9	5	4
ENSMUSG00000057363.10	880	444	436
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	0	0	0
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	1181	591	590
ENSMUSG00000047343.4	4	2	2
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	2	1	1
ENSMUSG00000026049.9	34	18	16
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	139	70	69
ENSMUSG00000041684.9	565	285	280
ENSMUSG00000026048.14	703	346	357
ENSMUSG00000046828.3	2	1	1
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	1	1	0
ENSMUSG00000056870.7	86	42	44
ENSMUSG00000102319.1	2	1	1
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
