ENSMUSG00000043716.11	8439	4299	4140
ENSMUSG00000025921.7	340	169	171
ENSMUSG00000104165.1	2	1	1
ENSMUSG00000100868.1	5	3	3
ENSMUSG00000025920.17	4319	2156	2164
ENSMUSG00000089982.5	0	0	0
ENSMUSG00000025939.15	1144	625	616
ENSMUSG00000102457.1	8	31	74
ENSMUSG00000079658.7	2866	1426	1440
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	0	0	0
ENSMUSG00000025940.6	794	396	398
ENSMUSG00000025779.8	30	15	15
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	5	3	2
ENSMUSG00000101640.1	0	9	8
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	388	203	202
ENSMUSG00000100110.1	0	0	0
ENSMUSG00000025777.8	3047	1524	1523
ENSMUSG00000099899.1	0	0	0
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	5	2	3
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	3	2	3
ENSMUSG00000100053.1	7	6	3
ENSMUSG00000085125.5	4	14	15
ENSMUSG00000025776.11	198	112	111
ENSMUSG00000099895.1	8	4	4
ENSMUSG00000100554.1	0	0	0
ENSMUSG00000099473.1	3	6	6
ENSMUSG00000099591.1	11	8	12
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	2	1	1
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	0	0	0
ENSMUSG00000042596.7	6	3	3
ENSMUSG00000100720.1	2	1	1
ENSMUSG00000025927.11	126	62	64
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	1	0	1
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	0	0	0
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	3	1	2
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	1	0	1
ENSMUSG00000041859.10	214	106	108
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	13	6	7
ENSMUSG00000025931.13	9338	4656	4682
ENSMUSG00000077314.1	0	0	0
ENSMUSG00000100929.1	5	2	3
ENSMUSG00000041809.5	29	15	14
ENSMUSG00000041779.5	166	82	84
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	6	4	2
ENSMUSG00000025933.13	586	296	290
ENSMUSG00000102633.1	5	3	2
ENSMUSG00000025934.13	52	24	28
ENSMUSG00000099343.1	2	1	1
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	0	0	0
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	0	0	0
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	0	0	0
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	1433	729	740
ENSMUSG00000104138.1	2	1	1
ENSMUSG00000082935.3	46	19	27
ENSMUSG00000103748.1	0	0	0
ENSMUSG00000097109.1	20	28	28
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	6471	3251	3220
ENSMUSG00000097642.1	0	0	0
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	2	1	1
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	11	6	5
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	2	1	1
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	2954	1482	1472
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	319	1125	1083
ENSMUSG00000026155.11	933	1415	1407
ENSMUSG00000026154.4	391	245	247
ENSMUSG00000102495.1	1	30	72
ENSMUSG00000026153.13	1024	510	514
ENSMUSG00000102398.1	6	3	3
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	14	7	7
ENSMUSG00000026141.11	705	352	353
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	3	1	2
ENSMUSG00000100131.1	0	0	0
ENSMUSG00000067736.2	3	2	1
ENSMUSG00000101939.1	139	121	18
ENSMUSG00000101111.1	5	3	2
ENSMUSG00000100862.1	20	21	9
ENSMUSG00000102070.1	10	8	2
ENSMUSG00000101249.1	3	2	1
ENSMUSG00000073725.6	6408	3196	3222
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	3368	1683	1685
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	2	1	1
ENSMUSG00000102296.1	2	1	1
ENSMUSG00000103209.1	2	1	1
ENSMUSG00000104027.1	4	2	2
ENSMUSG00000102407.1	0	0	0
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	2	1	1
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	2	1	1
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	0	0	0
ENSMUSG00000102250.1	0	0	0
ENSMUSG00000102317.1	2	1	1
ENSMUSG00000103563.1	2	1	1
ENSMUSG00000102465.1	6	3	3
ENSMUSG00000102659.1	0	0	0
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	2	1	1
ENSMUSG00000102747.1	0	0	0
ENSMUSG00000102386.1	2	1	1
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	35	17	18
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	1	1	0
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	1	0	1
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	0	0	0
ENSMUSG00000100261.1	2	1	1
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	3634	1815	1819
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	714	353	361
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	9	2	7
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	165	83	82
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	4	2	2
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	0	0	0
ENSMUSG00000102321.1	4	2	2
ENSMUSG00000091318.2	4	2	2
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	0	0	0
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	1	1	0
ENSMUSG00000100590.1	0	0	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	259	131	128
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	6	4	2
ENSMUSG00000102198.1	2	1	1
ENSMUSG00000004768.12	1050	528	522
ENSMUSG00000042215.8	232	122	121
ENSMUSG00000103072.1	0	6	5
ENSMUSG00000042197.11	1554	776	778
ENSMUSG00000081402.4	1	1	0
ENSMUSG00000042182.14	4465	2226	2239
ENSMUSG00000104416.1	18	10	8
ENSMUSG00000026131.15	937	443	494
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	0	0	0
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	4	3	1
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	6	164	165
ENSMUSG00000104475.1	72	38	34
ENSMUSG00000103001.1	2	260	263
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	12	6	6
ENSMUSG00000102336.1	87	44	43
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	587	293	294
ENSMUSG00000101711.1	0	70	71
ENSMUSG00000026127.11	1032	583	590
ENSMUSG00000026126.13	43	31	30
ENSMUSG00000100280.2	6	10	14
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	0	0	0
ENSMUSG00000045174.10	985	495	490
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	5259	3812	3784
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	55	1132	1174
ENSMUSG00000037503.10	12209	6190	6199
ENSMUSG00000104358.1	32	54	72
ENSMUSG00000026123.9	9829	4906	4923
ENSMUSG00000103716.1	0	0	0
ENSMUSG00000103548.1	0	0	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	0	0	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	8	4	4
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	1561	971	986
ENSMUSG00000104523.1	0	213	183
ENSMUSG00000102202.1	8	4	4
ENSMUSG00000037470.12	2775	1384	1391
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	90	44	46
ENSMUSG00000037447.14	664	331	333
ENSMUSG00000102762.1	3	1	2
ENSMUSG00000010453.10	3743	1863	1880
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	385	213	218
ENSMUSG00000001143.11	1507	778	775
ENSMUSG00000037408.10	361	186	175
ENSMUSG00000104316.1	0	0	0
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	1237	622	636
ENSMUSG00000102845.1	0	11	10
ENSMUSG00000067653.9	19	10	9
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	315	157	158
ENSMUSG00000026121.11	662	331	335
ENSMUSG00000087589.3	49	29	31
ENSMUSG00000046337.15	6	6	6
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	4015	2027	1988
ENSMUSG00000037351.7	9578	4794	4785
ENSMUSG00000102416.2	0	0	0
ENSMUSG00000104237.1	37	26	27
ENSMUSG00000106804.1	2	8	10
ENSMUSG00000026117.10	38	19	19
ENSMUSG00000097291.1	0	0	0
ENSMUSG00000026116.9	3006	1501	1505
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	4	2	2
ENSMUSG00000080054.3	1	0	1
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	20	10	10
ENSMUSG00000103603.1	2	1	1
ENSMUSG00000026114.12	0	0	0
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	4551	2280	2271
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	3743	1867	1876
ENSMUSG00000026111.13	903	454	449
ENSMUSG00000026110.13	1538	770	768
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	1	0	1
ENSMUSG00000026090.14	5035	2529	2508
ENSMUSG00000089767.1	32	13	19
ENSMUSG00000104365.1	0	1	1
ENSMUSG00000102650.1	10	5	5
ENSMUSG00000060771.12	537	266	276
ENSMUSG00000097268.1	39	23	21
ENSMUSG00000037216.5	118	73	76
ENSMUSG00000026088.13	195	110	116
ENSMUSG00000026087.9	1707	850	857
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	1330	676	654
ENSMUSG00000026083.10	3179	1880	1866
ENSMUSG00000026082.9	742	655	654
ENSMUSG00000103804.1	24	12	12
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1547	776	771
ENSMUSG00000085391.1	23	12	11
ENSMUSG00000085280.1	3	2	1
ENSMUSG00000087131.5	14	7	7
ENSMUSG00000102984.1	0	0	0
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	6342	3172	3170
ENSMUSG00000026080.11	2830	1416	1414
ENSMUSG00000103647.1	1	1	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	846	422	424
ENSMUSG00000103046.1	67	32	35
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1997	1001	996
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	4	2	2
ENSMUSG00000073702.9	6089	3061	3125
ENSMUSG00000003134.8	786	444	439
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	991	494	497
ENSMUSG00000085894.1	50	24	26
ENSMUSG00000077704.1	6	4	2
ENSMUSG00000048234.11	617	316	301
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	3852	2015	2012
ENSMUSG00000097083.1	76	115	136
ENSMUSG00000057173.8	6	3	3
ENSMUSG00000091937.3	0	0	0
ENSMUSG00000101634.4	2	1	1
ENSMUSG00000026074.12	4831	2419	2412
ENSMUSG00000102985.1	28	13	15
ENSMUSG00000026073.11	19	9	10
ENSMUSG00000097899.2	29	15	14
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	225	111	114
ENSMUSG00000103560.1	1	1	0
ENSMUSG00000070942.6	84	42	42
ENSMUSG00000103230.1	4	2	2
ENSMUSG00000026069.13	8	4	4
ENSMUSG00000026070.13	4	2	2
ENSMUSG00000026068.9	0	0	0
ENSMUSG00000104441.1	0	1	1
ENSMUSG00000026065.8	61	33	35
ENSMUSG00000102676.1	0	3	2
ENSMUSG00000026062.10	726	361	365
ENSMUSG00000103679.1	1	0	1
ENSMUSG00000103270.1	8	68	67
ENSMUSG00000041945.10	65	96	96
ENSMUSG00000079588.3	2	1	1
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	4	2	2
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	3	3	0
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	1287	641	656
ENSMUSG00000104199.1	1	1	1
ENSMUSG00000093436.4	92	47	45
ENSMUSG00000045515.3	2614	1307	1316
ENSMUSG00000097063.3	91	43	48
ENSMUSG00000099784.1	44	22	22
ENSMUSG00000060679.12	824	415	409
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	476	236	240
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	2676	1341	1340
ENSMUSG00000100269.1	0	1	3
ENSMUSG00000041878.3	13	7	7
ENSMUSG00000010290.7	1210	597	613
ENSMUSG00000008136.12	541	268	273
ENSMUSG00000094497.1	226	147	79
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	854	424	430
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	14	7	7
ENSMUSG00000026051.8	222	111	111
ENSMUSG00000100764.1	2	1	1
ENSMUSG00000100635.1	6	3	3
ENSMUSG00000100480.1	21	12	9
ENSMUSG00000057363.10	959	486	473
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	1	0	1
ENSMUSG00000101395.1	1	0	1
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	1585	788	797
ENSMUSG00000047343.4	8	4	4
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	2	1	1
ENSMUSG00000026049.9	33	14	19
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	235	122	113
ENSMUSG00000041684.9	607	302	305
ENSMUSG00000026048.14	777	390	387
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	2	1	1
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	0	0	0
ENSMUSG00000056870.7	136	67	69
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
