ENSMUSG00000043716.11	6558	3338	3220
ENSMUSG00000025921.7	289	143	146
ENSMUSG00000104165.1	2	1	1
ENSMUSG00000100868.1	0	0	0
ENSMUSG00000025920.17	3226	1611	1615
ENSMUSG00000089982.5	0	0	0
ENSMUSG00000025939.15	957	522	514
ENSMUSG00000102457.1	4	30	53
ENSMUSG00000079658.7	2005	1000	1005
ENSMUSG00000097744.1	0	0	0
ENSMUSG00000100959.1	0	0	0
ENSMUSG00000025940.6	729	367	362
ENSMUSG00000025779.8	46	23	23
ENSMUSG00000100093.1	0	0	0
ENSMUSG00000091020.3	8	3	5
ENSMUSG00000101640.1	0	8	7
ENSMUSG00000104133.1	0	0	0
ENSMUSG00000042686.5	337	174	178
ENSMUSG00000100110.1	0	0	0
ENSMUSG00000025777.8	2461	1229	1232
ENSMUSG00000099899.1	0	0	0
ENSMUSG00000100272.1	0	0	0
ENSMUSG00000100398.1	0	0	0
ENSMUSG00000101589.1	3	1	2
ENSMUSG00000102048.1	0	0	0
ENSMUSG00000089534.1	0	0	0
ENSMUSG00000067780.3	9	6	6
ENSMUSG00000100053.1	4	4	3
ENSMUSG00000085125.5	11	9	13
ENSMUSG00000025776.11	120	66	65
ENSMUSG00000099895.1	0	0	0
ENSMUSG00000100554.1	0	0	0
ENSMUSG00000099473.1	2	2	2
ENSMUSG00000099591.1	3	3	2
ENSMUSG00000102001.1	0	0	0
ENSMUSG00000101717.1	6	3	3
ENSMUSG00000025774.12	0	0	0
ENSMUSG00000070977.4	0	0	0
ENSMUSG00000073735.1	0	0	0
ENSMUSG00000067773.6	0	0	0
ENSMUSG00000101685.1	0	0	0
ENSMUSG00000101738.1	0	0	0
ENSMUSG00000101306.1	0	0	0
ENSMUSG00000088800.1	0	0	0
ENSMUSG00000101644.1	0	0	0
ENSMUSG00000099433.1	0	0	0
ENSMUSG00000089787.2	0	1	1
ENSMUSG00000042596.7	0	1	1
ENSMUSG00000100720.1	0	0	0
ENSMUSG00000025927.11	60	30	30
ENSMUSG00000100538.1	0	0	0
ENSMUSG00000101117.1	0	0	0
ENSMUSG00000100204.1	0	0	0
ENSMUSG00000084668.1	0	0	0
ENSMUSG00000102597.1	0	0	0
ENSMUSG00000043760.14	4	2	2
ENSMUSG00000104095.1	0	0	0
ENSMUSG00000089914.2	0	0	0
ENSMUSG00000090142.2	1	1	0
ENSMUSG00000070175.1	0	0	0
ENSMUSG00000065559.1	0	0	0
ENSMUSG00000099906.1	0	0	0
ENSMUSG00000065480.1	0	0	0
ENSMUSG00000025929.4	0	0	0
ENSMUSG00000041872.7	0	0	0
ENSMUSG00000041859.10	284	140	144
ENSMUSG00000099714.1	0	0	0
ENSMUSG00000102121.1	0	0	0
ENSMUSG00000088858.1	0	0	0
ENSMUSG00000097934.1	3	1	2
ENSMUSG00000025931.13	5804	2897	2907
ENSMUSG00000077314.1	0	0	0
ENSMUSG00000100929.1	2	2	0
ENSMUSG00000041809.5	46	23	23
ENSMUSG00000041779.5	104	51	53
ENSMUSG00000099971.1	0	0	0
ENSMUSG00000100819.1	6	3	3
ENSMUSG00000025933.13	421	211	210
ENSMUSG00000102633.1	0	0	0
ENSMUSG00000025934.13	34	16	18
ENSMUSG00000099343.1	2	1	1
ENSMUSG00000096375.2	0	0	0
ENSMUSG00000025936.13	0	0	0
ENSMUSG00000093963.1	0	0	0
ENSMUSG00000067750.3	0	0	0
ENSMUSG00000086194.1	0	0	0
ENSMUSG00000094436.1	0	0	0
ENSMUSG00000041722.7	0	0	0
ENSMUSG00000085507.1	4	2	2
ENSMUSG00000094926.1	0	0	0
ENSMUSG00000085079.3	6	2	4
ENSMUSG00000085679.2	0	0	0
ENSMUSG00000028033.14	1300	666	664
ENSMUSG00000104138.1	2	1	1
ENSMUSG00000082935.3	22	8	14
ENSMUSG00000103748.1	0	0	0
ENSMUSG00000097109.1	15	22	23
ENSMUSG00000099692.1	0	0	0
ENSMUSG00000100418.1	0	0	0
ENSMUSG00000041670.13	3682	1847	1835
ENSMUSG00000097642.1	0	0	0
ENSMUSG00000101468.1	0	0	0
ENSMUSG00000101227.1	0	0	0
ENSMUSG00000073730.2	0	0	0
ENSMUSG00000089553.1	0	0	0
ENSMUSG00000102766.1	0	0	0
ENSMUSG00000065405.3	0	0	0
ENSMUSG00000097970.1	0	0	0
ENSMUSG00000065567.1	0	0	0
ENSMUSG00000100775.1	0	0	0
ENSMUSG00000101226.1	0	0	0
ENSMUSG00000026158.9	2669	1333	1336
ENSMUSG00000097920.1	0	0	0
ENSMUSG00000099503.1	0	0	0
ENSMUSG00000026156.8	247	865	833
ENSMUSG00000026155.11	783	1115	1119
ENSMUSG00000026154.4	329	210	212
ENSMUSG00000102495.1	0	29	64
ENSMUSG00000026153.13	699	348	351
ENSMUSG00000102398.1	4	2	2
ENSMUSG00000097670.1	0	0	0
ENSMUSG00000026147.14	22	11	11
ENSMUSG00000026141.11	420	210	212
ENSMUSG00000077463.1	0	0	0
ENSMUSG00000099997.1	0	0	0
ENSMUSG00000100131.1	6	6	0
ENSMUSG00000067736.2	8	3	5
ENSMUSG00000101939.1	129	99	30
ENSMUSG00000101111.1	3	3	0
ENSMUSG00000100862.1	14	12	2
ENSMUSG00000102070.1	3	2	1
ENSMUSG00000101249.1	5	5	1
ENSMUSG00000073725.6	4946	2463	2486
ENSMUSG00000100808.1	0	0	0
ENSMUSG00000100483.1	0	0	0
ENSMUSG00000100450.1	0	0	0
ENSMUSG00000099392.1	0	0	0
ENSMUSG00000033569.15	2594	1296	1298
ENSMUSG00000080849.1	0	0	0
ENSMUSG00000104257.1	0	0	0
ENSMUSG00000096866.1	0	0	0
ENSMUSG00000102296.1	0	0	0
ENSMUSG00000103209.1	0	0	0
ENSMUSG00000104027.1	0	0	0
ENSMUSG00000102407.1	4	2	2
ENSMUSG00000103214.1	0	0	0
ENSMUSG00000104100.1	0	0	0
ENSMUSG00000084740.1	0	0	0
ENSMUSG00000103889.1	0	0	0
ENSMUSG00000101301.1	0	0	0
ENSMUSG00000104221.1	0	0	0
ENSMUSG00000102250.1	0	0	0
ENSMUSG00000102317.1	4	2	2
ENSMUSG00000103563.1	1	1	0
ENSMUSG00000102465.1	2	1	1
ENSMUSG00000102659.1	0	0	0
ENSMUSG00000103924.1	0	0	0
ENSMUSG00000104132.1	0	0	0
ENSMUSG00000102747.1	1	0	1
ENSMUSG00000102386.1	0	0	0
ENSMUSG00000103004.1	0	0	0
ENSMUSG00000104516.1	14	7	7
ENSMUSG00000101618.1	0	0	0
ENSMUSG00000099458.1	0	0	0
ENSMUSG00000088111.1	0	0	0
ENSMUSG00000073722.3	0	0	0
ENSMUSG00000095256.1	0	0	0
ENSMUSG00000100310.1	0	0	0
ENSMUSG00000101514.1	0	0	0
ENSMUSG00000101033.1	0	0	0
ENSMUSG00000101372.1	0	0	0
ENSMUSG00000103241.1	0	0	0
ENSMUSG00000086240.4	1	0	1
ENSMUSG00000048411.4	0	0	0
ENSMUSG00000081557.2	0	0	0
ENSMUSG00000058590.2	0	0	0
ENSMUSG00000101235.1	0	0	0
ENSMUSG00000064433.1	0	0	0
ENSMUSG00000080625.1	0	0	0
ENSMUSG00000080391.1	0	0	0
ENSMUSG00000099257.1	0	0	0
ENSMUSG00000099492.1	2	1	1
ENSMUSG00000101726.1	0	0	0
ENSMUSG00000096829.1	0	0	0
ENSMUSG00000098883.1	0	0	0
ENSMUSG00000053185.2	2	1	1
ENSMUSG00000100261.1	1	0	1
ENSMUSG00000101180.1	0	0	0
ENSMUSG00000048874.13	2504	1251	1253
ENSMUSG00000103783.1	0	0	0
ENSMUSG00000104315.1	0	0	0
ENSMUSG00000026064.13	570	282	288
ENSMUSG00000086151.3	0	0	0
ENSMUSG00000086726.2	0	0	0
ENSMUSG00000087346.2	0	0	0
ENSMUSG00000100371.1	0	0	0
ENSMUSG00000100237.1	0	0	0
ENSMUSG00000098529.1	0	0	0
ENSMUSG00000086727.5	0	0	0
ENSMUSG00000100910.1	0	0	0
ENSMUSG00000099796.1	0	0	0
ENSMUSG00000050217.11	0	0	0
ENSMUSG00000026063.4	0	0	0
ENSMUSG00000077664.1	0	0	0
ENSMUSG00000100205.1	0	0	0
ENSMUSG00000100592.1	0	0	0
ENSMUSG00000094215.2	0	0	0
ENSMUSG00000101093.1	0	0	0
ENSMUSG00000070960.4	4	2	2
ENSMUSG00000088620.1	0	0	0
ENSMUSG00000082159.2	0	0	0
ENSMUSG00000026058.9	115	56	59
ENSMUSG00000064688.1	0	0	0
ENSMUSG00000103482.1	2	1	1
ENSMUSG00000104498.1	0	0	0
ENSMUSG00000104313.1	0	0	0
ENSMUSG00000102865.1	2	1	1
ENSMUSG00000102321.1	0	0	0
ENSMUSG00000091318.2	2	1	1
ENSMUSG00000089489.1	0	0	0
ENSMUSG00000104433.1	4	2	2
ENSMUSG00000089395.1	0	0	0
ENSMUSG00000102926.1	0	0	0
ENSMUSG00000100497.1	0	0	0
ENSMUSG00000102917.1	0	0	0
ENSMUSG00000100481.1	0	0	0
ENSMUSG00000100590.1	0	0	0
ENSMUSG00000088750.1	0	0	0
ENSMUSG00000104230.1	0	0	0
ENSMUSG00000101754.2	0	0	0
ENSMUSG00000065223.1	0	0	0
ENSMUSG00000100318.2	0	0	0
ENSMUSG00000101612.2	0	0	0
ENSMUSG00000065260.1	0	0	0
ENSMUSG00000026134.11	211	106	105
ENSMUSG00000101682.1	0	0	0
ENSMUSG00000102714.1	0	0	0
ENSMUSG00000102093.1	0	0	0
ENSMUSG00000103746.1	3	2	1
ENSMUSG00000102198.1	0	0	0
ENSMUSG00000004768.12	849	423	426
ENSMUSG00000042215.8	171	91	92
ENSMUSG00000103072.1	0	6	6
ENSMUSG00000042197.11	1190	597	593
ENSMUSG00000081402.4	3	2	1
ENSMUSG00000042182.14	3011	1503	1508
ENSMUSG00000104416.1	13	7	6
ENSMUSG00000026131.15	637	304	333
ENSMUSG00000103888.1	0	0	0
ENSMUSG00000103596.1	2	1	1
ENSMUSG00000099382.1	0	0	0
ENSMUSG00000084506.1	0	0	0
ENSMUSG00000103364.1	0	0	0
ENSMUSG00000105982.1	0	0	0
ENSMUSG00000103405.1	0	0	0
ENSMUSG00000096992.3	6	104	98
ENSMUSG00000104475.1	40	20	20
ENSMUSG00000103001.1	0	208	219
ENSMUSG00000104397.1	0	0	0
ENSMUSG00000102839.1	0	0	0
ENSMUSG00000101206.1	0	0	0
ENSMUSG00000101462.2	4	2	2
ENSMUSG00000102336.1	52	25	27
ENSMUSG00000092852.1	0	0	0
ENSMUSG00000042111.9	455	228	227
ENSMUSG00000101711.1	0	64	76
ENSMUSG00000026127.11	841	488	493
ENSMUSG00000026126.13	29	22	22
ENSMUSG00000100280.2	4	8	11
ENSMUSG00000101223.4	0	0	0
ENSMUSG00000026125.7	0	0	0
ENSMUSG00000101116.1	0	0	0
ENSMUSG00000026124.4	0	0	0
ENSMUSG00000101803.1	0	0	0
ENSMUSG00000037529.11	0	0	0
ENSMUSG00000045815.4	0	0	0
ENSMUSG00000045174.10	981	489	492
ENSMUSG00000100524.1	0	0	0
ENSMUSG00000102499.1	0	0	0
ENSMUSG00000103521.1	0	0	0
ENSMUSG00000104098.1	0	0	0
ENSMUSG00000037509.16	4294	3108	3097
ENSMUSG00000106790.1	0	0	0
ENSMUSG00000102537.1	0	0	0
ENSMUSG00000102612.1	0	0	0
ENSMUSG00000104002.2	40	930	955
ENSMUSG00000037503.10	8922	4522	4537
ENSMUSG00000104358.1	34	42	63
ENSMUSG00000026123.9	7673	3825	3848
ENSMUSG00000103716.1	2	1	1
ENSMUSG00000103548.1	1	1	0
ENSMUSG00000103760.1	0	0	0
ENSMUSG00000103997.1	1	1	0
ENSMUSG00000077231.1	0	0	0
ENSMUSG00000104417.1	0	0	0
ENSMUSG00000064601.1	0	0	0
ENSMUSG00000101714.1	0	0	0
ENSMUSG00000102531.1	4	2	2
ENSMUSG00000103096.1	0	0	0
ENSMUSG00000102279.1	0	0	0
ENSMUSG00000103708.1	0	0	0
ENSMUSG00000104201.1	0	0	0
ENSMUSG00000102434.1	0	0	0
ENSMUSG00000045216.7	1262	772	777
ENSMUSG00000104523.1	0	154	133
ENSMUSG00000102202.1	8	4	4
ENSMUSG00000037470.12	2021	1003	1018
ENSMUSG00000098752.1	0	0	0
ENSMUSG00000047180.8	58	29	29
ENSMUSG00000037447.14	562	280	282
ENSMUSG00000102762.1	2	1	1
ENSMUSG00000010453.10	2666	1333	1333
ENSMUSG00000098680.1	0	0	0
ENSMUSG00000037432.13	377	204	212
ENSMUSG00000001143.11	1201	620	620
ENSMUSG00000037408.10	319	159	160
ENSMUSG00000104316.1	0	0	0
ENSMUSG00000106081.1	0	0	0
ENSMUSG00000001138.11	988	499	505
ENSMUSG00000102845.1	0	8	8
ENSMUSG00000067653.9	10	4	6
ENSMUSG00000103661.3	0	0	0
ENSMUSG00000079610.6	183	92	91
ENSMUSG00000026121.11	462	233	229
ENSMUSG00000087589.3	28	18	18
ENSMUSG00000046337.15	4	6	6
ENSMUSG00000089906.1	0	0	0
ENSMUSG00000077939.1	0	0	0
ENSMUSG00000061518.8	3018	1524	1494
ENSMUSG00000037351.7	6750	3369	3381
ENSMUSG00000102416.2	2	1	1
ENSMUSG00000104237.1	35	20	19
ENSMUSG00000106804.1	2	3	3
ENSMUSG00000026117.10	47	23	24
ENSMUSG00000097291.1	2	1	1
ENSMUSG00000026116.9	2299	1141	1158
ENSMUSG00000103016.1	0	0	0
ENSMUSG00000102930.1	0	0	0
ENSMUSG00000103159.1	4	2	2
ENSMUSG00000080054.3	0	0	0
ENSMUSG00000095944.1	0	0	0
ENSMUSG00000050122.16	40	22	18
ENSMUSG00000103603.1	2	1	1
ENSMUSG00000026114.12	0	0	0
ENSMUSG00000102231.1	0	0	0
ENSMUSG00000026113.15	3086	1545	1541
ENSMUSG00000086064.1	0	0	0
ENSMUSG00000102879.1	0	0	0
ENSMUSG00000026112.7	2654	1326	1328
ENSMUSG00000026111.13	789	397	392
ENSMUSG00000026110.13	1200	596	604
ENSMUSG00000103948.1	0	0	0
ENSMUSG00000087233.1	3	2	1
ENSMUSG00000026090.14	4880	2457	2428
ENSMUSG00000089767.1	10	6	6
ENSMUSG00000104365.1	0	1	2
ENSMUSG00000102650.1	2	1	1
ENSMUSG00000060771.12	364	181	183
ENSMUSG00000097268.1	33	16	17
ENSMUSG00000037216.5	106	60	59
ENSMUSG00000026088.13	201	105	109
ENSMUSG00000026087.9	1244	618	626
ENSMUSG00000061584.6	0	0	0
ENSMUSG00000087374.1	0	0	0
ENSMUSG00000026085.9	0	0	0
ENSMUSG00000089141.1	0	0	0
ENSMUSG00000058407.10	1194	604	590
ENSMUSG00000026083.10	2608	1504	1497
ENSMUSG00000026082.9	536	464	465
ENSMUSG00000103804.1	9	4	5
ENSMUSG00000102716.1	0	0	0
ENSMUSG00000037138.14	1168	584	584
ENSMUSG00000085391.1	12	6	6
ENSMUSG00000085280.1	0	0	0
ENSMUSG00000087131.5	2	1	1
ENSMUSG00000102984.1	2	1	1
ENSMUSG00000102541.1	0	0	0
ENSMUSG00000103531.1	0	0	0
ENSMUSG00000048814.8	5266	2643	2623
ENSMUSG00000026080.11	2116	1057	1059
ENSMUSG00000103647.1	0	0	0
ENSMUSG00000102447.1	0	0	0
ENSMUSG00000067604.6	0	0	0
ENSMUSG00000026078.8	682	339	343
ENSMUSG00000103046.1	18	9	9
ENSMUSG00000104188.1	0	0	0
ENSMUSG00000103182.1	0	0	0
ENSMUSG00000098833.1	0	0	0
ENSMUSG00000026077.13	1072	531	541
ENSMUSG00000092553.1	0	0	0
ENSMUSG00000092563.1	0	0	0
ENSMUSG00000073702.9	4600	2314	2340
ENSMUSG00000003134.8	727	390	391
ENSMUSG00000102607.1	0	0	0
ENSMUSG00000065629.2	0	0	0
ENSMUSG00000104827.1	0	0	0
ENSMUSG00000003135.13	700	349	351
ENSMUSG00000085894.1	32	16	16
ENSMUSG00000077704.1	5	2	3
ENSMUSG00000048234.11	575	294	281
ENSMUSG00000064936.1	0	0	0
ENSMUSG00000102471.1	0	0	0
ENSMUSG00000050967.5	3331	1717	1724
ENSMUSG00000097083.1	52	77	85
ENSMUSG00000057173.8	4	2	2
ENSMUSG00000091937.3	2	1	1
ENSMUSG00000101634.4	0	0	0
ENSMUSG00000026074.12	3412	1707	1705
ENSMUSG00000102985.1	13	6	7
ENSMUSG00000026073.11	21	11	10
ENSMUSG00000097899.2	18	9	9
ENSMUSG00000102975.1	0	0	0
ENSMUSG00000026072.10	298	148	150
ENSMUSG00000103560.1	0	0	0
ENSMUSG00000070942.6	94	49	45
ENSMUSG00000103230.1	12	6	6
ENSMUSG00000026069.13	8	3	5
ENSMUSG00000026070.13	9	5	4
ENSMUSG00000026068.9	2	1	1
ENSMUSG00000104441.1	0	3	5
ENSMUSG00000026065.8	145	81	81
ENSMUSG00000102676.1	0	6	3
ENSMUSG00000026062.10	499	252	247
ENSMUSG00000103679.1	0	0	0
ENSMUSG00000103270.1	14	74	71
ENSMUSG00000041945.10	54	93	92
ENSMUSG00000079588.3	0	0	0
ENSMUSG00000094136.2	0	0	0
ENSMUSG00000104072.1	0	0	0
ENSMUSG00000100185.1	0	0	0
ENSMUSG00000100832.1	0	0	0
ENSMUSG00000100178.1	0	0	0
ENSMUSG00000101877.1	0	0	0
ENSMUSG00000053640.2	0	0	0
ENSMUSG00000101919.1	0	0	0
ENSMUSG00000101299.1	8	4	4
ENSMUSG00000100180.1	0	0	0
ENSMUSG00000103106.1	0	0	0
ENSMUSG00000060424.12	832	417	426
ENSMUSG00000104199.1	0	0	0
ENSMUSG00000093436.4	49	24	25
ENSMUSG00000045515.3	1543	780	774
ENSMUSG00000097063.3	50	26	24
ENSMUSG00000099784.1	38	19	19
ENSMUSG00000060679.12	654	326	328
ENSMUSG00000077448.1	0	0	0
ENSMUSG00000041907.9	408	203	205
ENSMUSG00000089088.1	0	0	0
ENSMUSG00000070939.7	1976	991	991
ENSMUSG00000100269.1	0	2	2
ENSMUSG00000041878.3	5	4	3
ENSMUSG00000010290.7	896	447	449
ENSMUSG00000008136.12	463	231	232
ENSMUSG00000094497.1	178	112	66
ENSMUSG00000099576.1	0	0	0
ENSMUSG00000099694.1	0	0	0
ENSMUSG00000101923.1	0	0	0
ENSMUSG00000066877.9	677	335	342
ENSMUSG00000103422.1	0	0	0
ENSMUSG00000103945.1	2	1	1
ENSMUSG00000026051.8	136	68	68
ENSMUSG00000100764.1	0	1	1
ENSMUSG00000100635.1	3	2	3
ENSMUSG00000100480.1	19	10	9
ENSMUSG00000057363.10	886	448	438
ENSMUSG00000090243.1	0	0	0
ENSMUSG00000100701.1	2	1	1
ENSMUSG00000101395.1	0	0	0
ENSMUSG00000088848.1	0	0	0
ENSMUSG00000095757.1	0	0	0
ENSMUSG00000041763.12	1112	553	559
ENSMUSG00000047343.4	8	4	4
ENSMUSG00000090106.1	0	0	0
ENSMUSG00000091844.1	2	1	1
ENSMUSG00000026049.9	43	22	21
ENSMUSG00000101104.4	0	0	0
ENSMUSG00000026047.11	167	86	81
ENSMUSG00000041684.9	547	273	274
ENSMUSG00000026048.14	699	352	347
ENSMUSG00000046828.3	0	0	0
ENSMUSG00000089703.1	0	0	0
ENSMUSG00000100966.1	0	0	0
ENSMUSG00000100769.1	0	0	0
ENSMUSG00000101567.1	1	1	0
ENSMUSG00000056870.7	94	48	46
ENSMUSG00000102319.1	0	0	0
ENSMUSG00000089877.1	0	0	0
ENSMUSG00000101701.1	0	0	0
ENSMUSG00000103071.1	0	0	0
